pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260427_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.89,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,50.8,SGD,,20260427_091600,100,K,8.7,,,,,,20260424,0.840,17LIVE GROUP,-0.035,1.0,0.89,,,0.825,MAINBOARD,17LIVE GROUP,0.89,X,,-3.933,,,,0.870,0.0,43027.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260427_091600,1,,0.3,,,,,,,0.004,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260427_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,31.8,SGD,,20260427_091600,100,B,20.0,,,,,,20260424,0.038,9R,0.0,180.0,0.042,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.041,0.0,1303.6,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260427_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.993,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,148.461,SGD,,20260427_091600,1,,20.07,,,,,,,0.994,A Lion Short Bond S$,0.002,1445.118,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.994,X,,0.201,,,,0.995,0.994,147609.246,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260427_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.781,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.38,,P,1.394,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,45.332,SGD,,20260427_091600,1,,0.994,,,,,,,1.390,A Lion-Nomura Japan S$,0.014,80.0,1.395,,,1.389,MAINBOARD,A Lion-Nomura Japan S$,1.39,X,,1.014,,,,1.396,1.392,63129.64,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260427_091600,1,,80.0,,,,,,,1.088,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.097,1.092,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.119,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,64.9,SGD,,20260427_091600,100,C,4.4,,,,,,20260424,0.111,A-Smart,-0.008,22.9,0.115,,,0.111,MAINBOARD,A-Smart,0.115,X,,-6.723,,,,0.112,0.0,7290.6,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.545,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,15.8,SGD,,20260427_091600,100,G,21.4,,,,,,20260424,0.530,A-Sonic Aero,-0.015,39.6,0.545,,,0.53,MAINBOARD,A-Sonic Aero,0.545,X,,-2.752,,,CD,0.555,0.0,8491.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.136,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,3274.941,SGD,,20260427_091600,1,,315.114,,,,,,,1.138,ABF SG BOND ETF,0.002,652.922,1.14,,,1.137,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.176,,,,1.140,1.138,3731588.693,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260427_091600,100,G,0.9,,,,,,20260422,0.400,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.440,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.8,SGD,,20260427_091600,100,G,89.5,,,,,,20260424,0.024,Abundance Intl,0.0,199.5,0.026,,,0.024,CATALIST,Abundance Intl,0.026,X,,0.0,,,CD,0.026,0.0,20.4,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260427_091600,100,C,0.7,,,,,,20260416,0.140,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260427_091600,100,G,864.9,,,,,,20260424,0.048,Accrelist Ltd,0.0,4.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,10.0,SGD,,20260427_091600,100,F,110.0,,,,,,20260421,0.025,Acesian Partners,-0.001,235.8,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,-3.846,,,,0.030,0.0,250.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.3,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.7,SGD,,20260427_091600,100,C,27.4,,,,,,20260424,0.260,Acma,-0.035,3.7,0.265,,,0.25,MAINBOARD,Acma,0.25,X,,-11.667,,,,0.345,0.0,2708.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.245,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,437.7,USD,,20260427_091600,100,L,28.1,,,,,,,0.225,Acro HTrust USD,-0.01,154.2,0.25,,,0.22,MAINBOARD,Acro HTrust USD,0.25,X,,-4.082,,,,0.235,0.0,101422.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,4667.2,SGD,,20260427_091600,100,Q,2800.9,,,,,,20260424,0.020,AcroMeta,0.001,1262.6,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,95748.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
