pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260120_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
1.1,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,21.5,SGD,,20260120_091600,100,K,0.5,,,,,,20260119,1.080,17LIVE GROUP,-0.01,38.5,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,-0.909,,,,1.100,0.0,23589.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260120_091600,1,,600.0,,,,,,,0.002,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.013,0.0,0.0,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260120_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,3.1,SGD,,20260120_091600,100,B,50.0,,,,,,20260116,0.039,9R,0.0,3.6,0.041,,,0.041,CATALIST,9R,0.041,X,,0.0,,,,0.041,0.0,127.1,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260120_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,298.516,SGD,,20260120_091600,1,,102.175,,,,,,,0.995,A Lion Short Bond S$,0.001,1563.056,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.1,,,,0.996,0.995,297069.936,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260120_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.778,0.777,0.0,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
1.419,,P,1.389,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,57.882,SGD,,20260120_091600,1,,0.2,,,,,,,1.385,A Lion-Nomura Japan S$,-0.03,80.0,1.404,,,1.389,MAINBOARD,A Lion-Nomura Japan S$,1.404,X,,-2.114,,,,1.388,1.389,80807.764,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
1.105,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.0,USD,,20260120_091600,1,,80.0,,,,,,,1.074,A Lion-Nomura Japan US$,-0.015,80.0,1.09,,,1.09,MAINBOARD,A Lion-Nomura Japan US$,1.09,X,,-1.357,,,,1.083,1.079,1090.0,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.128,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,30.1,SGD,,20260120_091600,100,C,15.0,,,,,,20260119,0.111,A-Smart,-0.014,1.0,0.126,,,0.114,MAINBOARD,A-Smart,0.126,X,,-10.938,,,,0.118,0.0,3671.4,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,110.0,SGD,,20260120_091600,100,G,52.0,,,,,,20260119,0.510,A-Sonic Aero,0.005,39.2,0.53,,,0.51,MAINBOARD,A-Sonic Aero,0.515,X,,0.952,,,,0.530,0.0,56607.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
1.125,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,842.956,SGD,,20260120_091600,1,,302.301,,,,,,,1.126,ABF SG BOND ETF,0.003,366.48,1.128,,,1.125,MAINBOARD,ABF SG BOND ETF,1.125,X,,0.267,,,,1.128,1.128,950202.788,0.0,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20260120_091600,100,G,23.5,,,,,,20260115,0.395,ABR,0.0,2.0,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.400,0.0,400.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260120_091600,100,G,174.5,,,,,,20260119,0.024,Abundance Intl,0.0,560.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.168,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,570,5.6,SGD,,20260120_091600,100,C,0.8,,,,,,20260114,0.135,Abundante,-0.034,0.9,0.138,,,0.134,MAINBOARD,Abundante,0.138,X,,-20.238,,,,0.167,0.0,762.8,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,56.2,SGD,,20260120_091600,100,G,52.6,,,,,,20260119,0.048,Accrelist Ltd,-0.001,100.0,0.048,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,-2.041,,,,0.049,0.0,2697.6,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.036,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.3,SGD,,20260120_091600,100,F,462.9,,,,,,20260119,0.035,Acesian Partners,0.001,263.7,0.037,,,0.036,CATALIST,Acesian Partners,0.036,X,,2.778,,,,0.037,0.0,3611.1,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.36,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,AYV,990.5,SGD,,20260120_091600,100,C,6.0,,,,,,20260119,0.195,Acma,-0.165,9.9,0.36,,,0.161,MAINBOARD,Acma,0.36,X,,-45.833,,,,0.200,0.0,252079.2,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
0.26,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,288.4,USD,,20260120_091600,100,L,4.1,,,,,,,0.250,Acro HTrust USD,-0.01,212.3,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,-3.846,,,,0.255,0.0,72980.0,,,2026-01-20 09:54:32,2026-01-20 17:54:32+0800
