pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251201_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.1,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,LVR,71.4,SGD,,20251201_091600,100,K,50.2,,,,,,20251128,1.060,17LIVE GROUP,-0.03,9.5,1.1,,,1.07,MAINBOARD,17LIVE GROUP,1.1,X,,-2.727,,,,1.070,0.0,77089.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251201_091600,1,,300.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251201_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251201_091600,100,B,30.0,,,,,,20251128,0.041,9R,0.0,30.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251201_091600,100,,200.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,355.5,SGD,,20251201_091600,1,,181.568,,,,,,,1.003,A Lion Short Bond S$,0.0,1611.991,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,356867.95,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251201_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.774,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.312,,P,1.3,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.228,SGD,,20251201_091600,1,,99.9,,,,,,,1.300,A Lion-Nomura Japan S$,-0.012,80.0,1.312,,,1.3,MAINBOARD,A Lion-Nomura Japan S$,1.312,X,,-0.915,,,,1.311,1.315,23857.936,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251201_091600,1,,80.0,,,,,,,1.003,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.012,1.011,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.2,SGD,,20251201_091600,100,C,2.0,,,,,,20251126,0.107,A-Smart,0.0,1.0,0.107,,,0.107,MAINBOARD,A-Smart,0.107,X,,0.0,,,,0.111,0.0,128.4,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.0,SGD,,20251201_091600,100,G,2.0,,,,,,20251128,0.350,A-Sonic Aero,0.0,15.0,0.35,,,0.345,MAINBOARD,A-Sonic Aero,0.345,X,,0.0,,,,0.355,0.0,3145.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.145,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,840.52,SGD,,20251201_091600,1,,160.69,,,,,,,1.142,ABF SG BOND ETF,-0.003,2.94,1.145,,,1.14,MAINBOARD,ABF SG BOND ETF,1.145,X,,-0.262,,,CD,1.143,1.145,960512.154,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251201_091600,100,G,41.2,,,,,,20251126,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251201_091600,100,G,55.0,,,,,,20251128,0.023,Abundance Intl,0.0,104.7,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251201_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.043,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,592.6,SGD,,20251201_091600,100,G,300.0,,,,,,20251128,0.043,Accrelist Ltd,0.001,97.8,0.045,,,0.042,CATALIST,Accrelist Ltd,0.044,X,,2.326,,,,0.044,0.0,26033.4,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,146.1,SGD,,20251201_091600,100,F,250.0,,,,,,20251128,0.032,Acesian Partners,0.0,16.0,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,0.0,,,,0.033,0.0,4821.3,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251201_091600,100,C,86.7,,,,,,20251125,0.025,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.26,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,88.7,USD,,20251201_091600,100,L,140.0,,,,,,,0.250,Acro HTrust USD,-0.01,118.0,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,-3.846,,,,0.255,0.0,22382.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.02,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,8548.4,SGD,,20251201_091600,100,Q,1972.1,,,,,,20251128,0.024,AcroMeta,0.004,1182.3,0.025,,,0.022,CATALIST,AcroMeta,0.023,X,,20.0,,,,0.025,0.0,200998.1,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.191,2.23,P,2.23,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,2.0,SGD,,20251201_081236,100,,8.0,,,,1.77,,,2.030,Addvalue 6%271104#,1.039,0.0,2.23,,,2.2,MAINBOARD,Addvalue 6%271104#,2.2,X,,87.238,0.46,,,,0.0,4430.0,0.0,1764518400000.0,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
