pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260820_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.81,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,17.9,SGD,,20260820_091600,100,K,10.3,,,,,,20260814,0.800,17LIVE GROUP,-0.01,12.1,0.81,,,0.8,MAINBOARD,17LIVE GROUP,0.81,X,,-1.235,,,,0.845,0.0,14420.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260820_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260820_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,150.8,SGD,,20260820_091600,100,B,346.6,,,,,,20260819,0.030,9R,-0.001,50.0,0.03,,,0.03,CATALIST,9R,0.03,X,,-3.226,,,,0.031,0.0,4524.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260820_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260820_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,132.339,SGD,,20260820_091600,1,,102.583,,,,,,,0.992,A Lion Short Bond S$,0.001,1941.886,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.993,0.992,131355.396,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260820_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.781,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.61,,P,1.598,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.28,SGD,,20260820_091600,1,,80.0,,,,,,,1.589,A Lion-Nomura Japan S$,-0.012,80.0,1.601,,,1.598,MAINBOARD,A Lion-Nomura Japan S$,1.6,X,,-0.745,,,,1.601,1.598,2047.44,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
