pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260309_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.85,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,LVR,26.0,SGD,,20260309_091600,100,K,1.0,,,,,,20260306,0.820,17LIVE GROUP,-0.03,5.0,0.83,,,0.82,MAINBOARD,17LIVE GROUP,0.83,X,,-3.529,,,CD,0.830,0.0,21460.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.005,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.149,SGD,,20260309_091600,1,,532.851,,,,,,,0.001,17LIVE W281207,-0.004,59.2,0.001,,,0.001,MAINBOARD,17LIVE W281207,0.001,X,,-80.0,,,,0.006,0.0,0.149,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260309_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260309_091600,100,B,50.0,,,,,,20260306,0.036,9R,0.0,57.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260309_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.0,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,896.137,SGD,,20260309_091600,1,,12.119,,,,,,,0.999,A Lion Short Bond S$,0.0,1040.754,1.001,,,0.998,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,1.000,1.0,895597.855,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.782,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260309_091600,1,,80.1,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.78,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.422,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,114.458,SGD,,20260309_091600,1,,10.0,,,,,,,1.358,A Lion-Nomura Japan S$,-0.062,80.0,1.368,,,1.325,MAINBOARD,A Lion-Nomura Japan S$,1.339,X,,-4.36,,,,1.360,1.36,153340.886,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.066,,P,1.038,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.036,USD,,20260309_091600,1,,80.0,,,,,,,1.052,A Lion-Nomura Japan US$,-0.028,80.0,1.043,,,1.038,MAINBOARD,A Lion-Nomura Japan US$,1.043,X,,-2.627,,,,1.061,1.06,37.508,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260309_091600,100,C,2.0,,,,,,20260304,0.109,A-Smart,0.0,50.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.525,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,130.1,SGD,,20260309_091600,100,G,15.0,,,,,,20260306,0.495,A-Sonic Aero,-0.025,22.9,0.515,,,0.5,MAINBOARD,A-Sonic Aero,0.515,X,,-4.762,,,,0.500,0.0,65933.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
