pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260731_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260731_091600,100,K,10.0,,,,,,20260729,0.760,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260731_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260731_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260731_091600,100,B,175.7,,,,,,20260730,0.031,9R,0.0,20.2,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260731_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,402.976,SGD,,20260731_091600,1,,5.1,,,,,,,0.991,A Lion Short Bond S$,0.0,1747.844,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.991,399617.605,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260731_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.773,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.536,,P,1.57,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.09,SGD,,20260731_091600,1,,0.5,,,,,,,1.564,A Lion-Nomura Japan S$,0.034,2.0,1.594,,,1.57,MAINBOARD,A Lion-Nomura Japan S$,1.58,X,,2.214,,,,1.570,1.559,12754.788,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260731_091600,1,,80.0,,,,,,,1.220,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.230,1.216,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260731_091600,100,C,11.9,,,,,,20260729,0.088,A-Smart,0.0,0.3,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.495,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,BTJ,2.0,SGD,,20260731_091600,100,G,12.5,,,,,,20260730,0.450,A-Sonic Aero,-0.025,5.3,0.47,,,0.47,MAINBOARD,A-Sonic Aero,0.47,X,,-5.05,,,,0.495,0.0,940.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.104,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,492.771,SGD,,20260731_091600,1,,302.302,,,,,,,1.107,ABF SG BOND ETF,0.003,26.838,1.109,,,1.104,MAINBOARD,ABF SG BOND ETF,1.104,X,,0.272,,,,1.109,1.107,545385.616,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260731_091600,100,G,29.5,,,,,,20260727,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260731_091600,100,G,47.3,,,,,,20260730,0.022,Abundance Intl,0.0,452.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260731_091600,100,C,0.9,,,,,,20260625,0.129,Abundante,0.0,1.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.175,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.064,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,QZG,152.4,SGD,,20260731_091600,100,G,59.9,,,,,,20260730,0.060,Accrelist Ltd,-0.004,201.2,0.066,,,0.057,CATALIST,Accrelist Ltd,0.057,X,,-6.25,,,,0.066,0.0,8701.4,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260731_091600,100,F,120.0,,,,,,20260730,0.024,Acesian Partners,0.0,128.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260731_091600,100,C,1.0,,,,,,20260730,0.083,Acma,0.0,22.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.085,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,165.0,USD,,20260731_091600,100,L,75.0,,,,,,,0.250,Acro HTrust USD,0.0,30.2,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,41731.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,251.1,SGD,,20260731_091600,100,Q,1179.2,,,,,,20260730,0.014,AcroMeta,0.0,668.8,0.015,,,0.014,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,3566.2,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,36392.1,SGD,,20260731_091600,100,J,1995.7,,,,,,20260730,0.143,Addvalue Tech,0.0,552.8,0.147,,,0.143,MAINBOARD,Addvalue Tech,0.147,X,,0.0,,,,0.144,0.0,5279643.3,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260731_091600,100,K,140.0,,,,,,20260730,0.136,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260731_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1842.3,SGD,,20260731_091600,100,C,25725.0,,,,,,20260730,0.002,AdvancedSystems,0.001,24920.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,50.0,,,,0.003,0.0,5526.9,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260731_091600,100,N,30.0,,,,,,20260727,0.091,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260731_091600,100,N,22808.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260731_091600,100,K,10.0,,,,,,20260729,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
7.57,,P,8.24,,stocks,,0,0.0,,,,,,0.0,,,AWX,8904.2,SGD,,20260731_091600,100,C,11.3,,,,,,20260730,8.230,AEM SGD,0.67,69.2,8.52,,,8.02,MAINBOARD,AEM SGD,8.35,X,,8.851,,,,8.240,0.0,74128987.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260731_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.352,0.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.083,0.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.63,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,3188.2,SGD,,20260731_091600,100,L,648.8,,,,,,,1.600,AIMS APAC Reit,-0.03,126.8,1.64,,,1.6,MAINBOARD,AIMS APAC Reit,1.63,X,,-1.84,,,CD,1.610,0.0,5144064.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
2.41,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.4,SGD,,20260731_090606,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.03,2.0,2.45,,,2.39,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.39,X,,1.245,,,,2.490,0.0,970.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.46,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,43.8,SGD,,20260731_085958,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.0,0.0,1.47,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,0.0,,,,,0.0,63607.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1000.5,SGD,,20260731_091600,100,M,245.0,,,,,,20260730,0.004,AJJ Medtech,0.0,17883.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,4002.5,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.945,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,161.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.317,0.0,2.16,,,2.03,MAINBOARD,Alibaba 3xLongSG271125,2.06,X,,17.294,,,,,1.833,339409.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.83,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,459.4,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.113,0.0,0.735,,,0.685,MAINBOARD,Alibaba 3xShortSG271125,0.725,X,,-13.814,,,,,0.818,328455.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.074,,P,0.091,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3483.7,SGD,,20260731_091600,100,,20.0,0.0,,@,,,,0.087,Alibaba 5xLongSG270712,0.017,11.3,0.098,,,0.079,MAINBOARD,Alibaba 5xLongSG270712,0.085,X,,22.973,,0.089,,0.091,0.074,310130.8,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.011,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,557.3,SGD,,20260731_091600,100,,40.0,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,0.003,98.0,0.014,,,0.012,MAINBOARD,Alibaba 5xLongSG270930,0.012,X,,30.0,,0.012,,0.014,0.01,7605.4,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.27,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1474.1,SGD,,20260731_091600,100,,0.1,0.0,,@,,,,0.315,Alibaba 5xLongSG280316,0.06,5.0,0.345,,,0.29,MAINBOARD,Alibaba 5xLongSG280316,0.295,X,,23.077,,0.35,,0.385,0.26,463943.5,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.245,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,2.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.294,0.0,1.52,,,1.52,MAINBOARD,Alibaba 5xLongSG280622,1.52,X,,23.98,,,,,1.226,3040.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.078,,P,0.097,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2367.3,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.019,76.0,0.104,,,0.088,MAINBOARD,Alibaba 5xLongUB270630,0.088,X,,24.359,,,,0.097,0.078,232592.5,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.102,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,8661.7,SGD,,20260731_091600,100,,19.0,0.0,,@,,,,0.077,Alibaba 5xShortSG270907,-0.023,30.0,0.092,,,0.07,MAINBOARD,Alibaba 5xShortSG270907,0.091,X,,-22.772,,0.079,,0.080,0.101,673148.2,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.14,,P,1.005,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.129,0.0,1.005,,,1.005,MAINBOARD,Alibaba 5xShortSG280120,1.005,X,,-11.376,,,,,1.134,1005.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.875,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,97.8,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.149,0.0,0.775,,,0.73,MAINBOARD,Alibaba 5xShortUB270831,0.775,X,,-16.667,,,,,0.894,75299.5,5.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
3.67,,P,3.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,448.5,SGD,,20260731_090604,100,G,6.5,,,,,,,3.820,Alibaba HK SDR 5to1,0.15,2.2,3.88,,,3.71,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.72,X,,4.087,,,,3.830,0.0,1713965.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.135,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,10.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.01,0.0,0.145,,,0.139,MAINBOARD,Alibaba MB eCW270105,0.139,X,20:1,7.407,,,,,0.0,1418.7,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260731_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,160.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,0.060,0.0,0.0,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260731_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260731_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260731_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.165,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,243.9,SGD,,20260731_091600,100,L,191.6,,,,,,,0.485,Alpha Integrated REIT,0.0,178.1,0.49,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,XD,0.490,0.0,119511.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.559,0.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
12.54,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.744,0.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
3.75,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.3,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.079,0.0,3.77,,,3.77,MAINBOARD,ALPHAB 3xLongSG280616,3.77,X,,2.14,,,,,3.691,1131.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.109,0.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
