pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251113_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.13,,P,1.15,,stocks,,0,0.0,,,,,,0.0,,,LVR,106.7,SGD,,20251113_091600,100,K,13.1,,,,,,20251112,1.130,17LIVE GROUP,0.02,3.0,1.15,,,1.13,MAINBOARD,17LIVE GROUP,1.13,X,,1.77,,,,1.160,0.0,122179.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251113_091600,1,,69.549,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251113_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,120.2,SGD,,20251113_091600,100,B,20.0,,,,,,20251112,0.043,9R,-0.001,79.7,0.048,,,0.046,CATALIST,9R,0.046,X,,-2.041,,,,0.048,0.0,5609.6,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251113_091600,100,,60.0,,,,,,,0.006,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.004,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,386.52,SGD,,20251113_091600,1,,155.5,,,,,,,1.004,A Lion Short Bond S$,0.001,1612.428,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.005,X,,0.1,,,,1.005,1.005,388402.6,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251113_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.283,,P,1.315,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.4,SGD,,20251113_091600,1,,1.0,,,,,,,1.304,A Lion-Nomura Japan S$,0.032,0.0,1.316,,,1.31,MAINBOARD,A Lion-Nomura Japan S$,1.316,X,,2.494,,,,,1.312,5786.5,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251113_091600,1,,0.008,,,,,,,0.986,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.009,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251113_091600,100,C,2.0,,,,,,20251112,0.120,A-Smart,0.0,0.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.126,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.35,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,35.6,SGD,,20251113_091600,100,G,2.5,,,,,,20251112,0.340,A-Sonic Aero,-0.01,6.5,0.35,,,0.34,MAINBOARD,A-Sonic Aero,0.35,X,,-2.857,,,,0.350,0.0,12319.5,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.159,,P,1.161,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,430.604,SGD,,20251113_091600,1,,10.8,,,,,,,1.160,ABF SG BOND ETF,0.002,268.158,1.161,,,1.157,MAINBOARD,ABF SG BOND ETF,1.16,X,,0.173,,,,1.161,1.161,499224.302,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251113_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251113_091600,100,G,754.0,,,,,,20251112,0.028,Abundance Intl,0.0,365.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251113_091600,100,C,19.7,,,,,,20251111,0.131,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,QZG,355.7,SGD,,20251113_091600,100,G,9.3,,,,,,20251112,0.041,Accrelist Ltd,0.001,100.0,0.042,,,0.041,CATALIST,Accrelist Ltd,0.042,X,,2.5,,,,0.042,0.0,14613.7,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.037,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,180.0,SGD,,20251113_091600,100,F,290.0,,,,,,20251112,0.033,Acesian Partners,-0.003,167.4,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-8.108,,,,0.035,0.0,6120.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.026,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,9.6,SGD,,20251113_091600,100,C,17.2,,,,,,20251111,0.030,Acma,0.006,0.6,0.037,,,0.03,MAINBOARD,Acma,0.037,X,,23.077,,,,0.044,0.0,310.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,370.4,USD,,20251113_091600,100,L,98.6,,,,,,,0.260,Acro HTrust USD,-0.005,130.9,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,-1.887,,,,0.265,0.0,96304.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,237.0,SGD,,20251113_091600,100,Q,285.5,,,,,,20251111,0.021,AcroMeta,-0.001,200.6,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.023,0.0,4977.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251113_083832,100,,14.7,,,,118.903,,,1.719,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.197,,,,0.0,0.0,0.0,1762963200000.0,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.046,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,8697.1,SGD,,20251113_091600,100,J,5118.2,,,,,,20251112,0.045,Addvalue Tech,-0.001,2865.2,0.046,,,0.045,MAINBOARD,Addvalue Tech,0.046,X,,-2.174,,,,0.046,0.0,398680.8,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251113_091600,100,K,17.8,,,,,,20251031,0.145,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.157,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,999.0,SGD,,20251113_091600,100,,23929.9,,,,,,,0.002,AdvancedSys W261224,0.0,999.1,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.003,0.0,2997.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,204.6,SGD,,20251113_091600,100,C,17025.5,,,,,,20251112,0.005,AdvancedSystems,0.0,13099.1,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,1023.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251113_091600,100,N,50.0,,,,,,20251031,0.112,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251113_091600,100,N,21456.0,,,,,,20251112,0.002,Adventus,0.0,40.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251113_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.280,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
