pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251212_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,LVR,55.0,SGD,,20251212_091600,100,K,20.4,,,,,,20251211,1.090,17LIVE GROUP,0.0,22.7,1.11,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.110,0.0,60910.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251212_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251212_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251212_091600,100,B,104.8,,,,,,20251211,0.043,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251212_091600,100,,150.0,,,,,,,0.005,9RW270628,0.0,200.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,305.57,SGD,,20251212_091600,1,,165.2,,,,,,,1.003,A Lion Short Bond S$,0.0,1034.846,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,306742.08,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251212_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.777,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.328,,P,1.348,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.11,SGD,,20251212_091600,1,,80.0,,,,,,,1.340,A Lion-Nomura Japan S$,0.02,84.825,1.35,,,1.348,MAINBOARD,A Lion-Nomura Japan S$,1.35,X,,1.506,,,,1.350,1.344,1496.7,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251212_091600,1,,80.0,,,,,,,1.037,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.046,1.041,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,12.3,SGD,,20251212_091600,100,C,0.3,,,,,,20251211,0.113,A-Smart,0.0,1.0,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,0.0,,,,0.118,0.0,1353.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.38,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,BTJ,48.7,SGD,,20251212_091600,100,G,16.3,,,,,,20251211,0.385,A-Sonic Aero,0.005,7.3,0.385,,,0.37,MAINBOARD,A-Sonic Aero,0.37,X,,1.316,,,,0.395,0.0,18499.5,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.132,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,832.408,SGD,,20251212_091600,1,,23.213,,,,,,,1.128,ABF SG BOND ETF,-0.003,426.499,1.132,,,1.127,MAINBOARD,ABF SG BOND ETF,1.132,X,,-0.265,,,CD,1.129,1.129,939240.888,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,13.5,SGD,,20251212_091600,100,G,4.1,,,,,,20251209,0.400,ABR,0.0,0.5,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,0.0,,,,0.405,0.0,5467.5,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20251212_091600,100,G,0.1,,,,,,20251209,0.027,Abundance Intl,-0.003,250.0,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,-10.714,,,,0.028,0.0,5.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251212_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.049,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,945.0,SGD,,20251212_091600,100,G,311.1,,,,,,20251211,0.047,Accrelist Ltd,-0.001,149.5,0.048,,,0.047,CATALIST,Accrelist Ltd,0.048,X,,-2.041,,,,0.048,0.0,44870.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
