pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260910_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260910_091600,100,K,2.0,,,,,,20260907,0.770,17LIVE GROUP,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260910_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260910_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260910_091600,100,B,0.7,,,,,,20260908,0.028,9R,0.0,170.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260910_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.998,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,140.796,SGD,,20260910_091600,1,,8.5,,,,,,,0.993,A CGS FG Next50 SGD,-0.004,38.077,0.997,,,0.992,MAINBOARD,A CGS FG Next50 SGD,0.997,X,,-0.401,,,,0.994,0.994,140122.664,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,687.342,SGD,,20260910_091600,1,,826.884,,,,,,,0.990,A Lion Short Bond S$,0.0,3784.093,0.992,,,0.99,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.991,681673.848,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260910_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.789,0.783,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.642,,P,1.642,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.001,SGD,,20260910_091600,1,,0.3,,,,,,,1.642,A Lion-Nomura Japan S$,0.0,0.3,1.642,,,1.642,MAINBOARD,A Lion-Nomura Japan S$,1.642,X,,0.0,,,,1.643,1.642,1.642,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.309,,P,1.301,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.001,USD,,20260910_091600,1,,80.0,,,,,,,1.293,A Lion-Nomura Japan US$,-0.008,80.0,1.301,,,1.301,MAINBOARD,A Lion-Nomura Japan US$,1.301,X,,-0.611,,,,1.303,1.297,1.301,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260910_091600,100,C,0.6,,,,,,20260909,0.098,A-Smart,0.0,1.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.0,SGD,,20260910_091600,100,G,1.0,,,,,,20260908,0.540,A-Sonic Aero,0.0,78.0,0.535,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,0.0,,,,0.555,0.0,4815.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.114,,P,1.109,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,387.093,SGD,,20260910_091600,1,,291.817,,,,,,,1.109,ABF SG BOND ETF,-0.005,0.006,1.114,,,1.109,MAINBOARD,ABF SG BOND ETF,1.114,X,,-0.449,,,,1.110,1.109,429855.912,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260910_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
