pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260821_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260821_091600,100,K,10.3,,,,,,20260820,0.800,17LIVE GROUP,0.0,16.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260821_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260821_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,53.0,SGD,,20260821_091600,100,B,141.8,,,,,,20260820,0.029,9R,0.0,17.0,0.03,,,0.029,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,1570.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260821_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260821_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,89.94,SGD,,20260821_091600,1,,90.431,,,,,,,0.992,A Lion Short Bond S$,0.0,3076.779,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.993,0.993,89265.587,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260821_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.788,0.782,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
1.598,,P,1.611,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.55,SGD,,20260821_091600,1,,0.1,,,,,,,1.612,A Lion-Nomura Japan S$,0.013,80.0,1.611,,,1.51,MAINBOARD,A Lion-Nomura Japan S$,1.61,X,,0.814,,,,1.622,1.617,10467.212,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260821_091600,1,,80.0,,,,,,,1.269,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.279,1.273,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
