pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260407_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.73,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.5,SGD,,20260407_091600,100,K,12.0,,,,,,20260402,0.720,17LIVE GROUP,0.025,4.0,0.755,,,0.73,MAINBOARD,17LIVE GROUP,0.73,X,,3.425,,,,0.740,0.0,4022.5,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260407_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260407_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,74.7,SGD,,20260407_091600,100,B,10.0,,,,,,20260327,0.037,9R,0.001,5.0,0.039,,,0.039,CATALIST,9R,0.039,X,,2.632,,,,0.041,0.0,2913.3,,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260407_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.989,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,104.355,SGD,,20260407_091600,1,,47.082,,,,,,,0.989,A Lion Short Bond S$,0.0,1303.471,0.99,,,0.988,MAINBOARD,A Lion Short Bond S$,0.988,X,,0.0,,,,0.990,0.989,103245.404,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260407_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.771,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.392,,P,1.394,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.423,SGD,,20260407_091600,1,,80.1,,,,,,,1.395,A Lion-Nomura Japan S$,0.002,80.0,1.395,,,1.389,MAINBOARD,A Lion-Nomura Japan S$,1.392,X,,0.144,,,,1.405,1.399,17289.956,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
1.077,,P,1.077,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260407_091600,1,,80.0,,,,,,,1.087,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.095,1.09,0.0,0.0,,2026-04-07 10:33:21,2026-04-07 18:33:21+0800
