pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260922_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260922_091600,100,K,6.7,,,,,,20260921,0.750,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260922_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260922_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,122.3,SGD,,20260922_091600,100,B,7.9,,,,,,20260917,0.028,9R,0.002,18.8,0.03,,,0.028,CATALIST,9R,0.028,X,,7.143,,,,0.030,0.0,3663.0,,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260922_091600,100,,4.2,,,,,,,0.002,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.991,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,31.014,SGD,,20260922_091600,1,,3.32,,,,,,,0.990,A CGS FG Next50 SGD,0.003,1.0,0.994,,,0.99,MAINBOARD,A CGS FG Next50 SGD,0.991,X,,0.303,,,,0.993,0.991,30724.297,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.987,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,63.227,SGD,,20260922_091600,1,,866.616,,,,,,,0.987,A Lion Short Bond S$,0.001,201.602,0.988,,,0.987,MAINBOARD,A Lion Short Bond S$,0.987,X,,0.101,,,,0.988,0.987,62425.904,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260922_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
1.656,,P,1.664,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.15,SGD,,20260922_091600,1,,0.1,,,,,,,1.660,A Lion-Nomura Japan S$,0.008,1.0,1.664,,,1.664,MAINBOARD,A Lion-Nomura Japan S$,1.664,X,,0.483,,,,1.670,1.664,249.6,0.0,,2026-09-22 14:06:41,2026-09-22 22:06:41+0800
