pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260728_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.825,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.9,SGD,,20260728_091600,100,K,9.1,,,,,,20260727,0.825,17LIVE GROUP,0.0,0.2,0.825,,,0.825,MAINBOARD,17LIVE GROUP,0.825,X,,0.0,,,,0.895,0.0,2392.5,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260728_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260728_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260728_091600,100,B,225.0,,,,,,20260723,0.032,9R,0.0,231.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260728_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.991,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,180.059,SGD,,20260728_091600,1,,596.17,,,,,,,0.991,A Lion Short Bond S$,0.0,110.285,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.992,0.991,178583.59,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260728_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.767,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.583,,P,1.542,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,30.782,SGD,,20260728_091600,1,,0.325,,,,,,,1.538,A Lion-Nomura Japan S$,-0.041,0.5,1.542,,,1.537,MAINBOARD,A Lion-Nomura Japan S$,1.537,X,,-2.59,,,,1.542,1.54,47355.944,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260728_091600,1,,80.0,,,,,,,1.188,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.198,1.193,0.0,0.0,,2026-07-28 11:35:03,2026-07-28 19:35:03+0800
