pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260325_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.76,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.5,SGD,,20260325_091600,100,K,2.5,,,,,,20260324,0.765,17LIVE GROUP,0.01,2.0,0.77,,,0.765,MAINBOARD,17LIVE GROUP,0.765,X,,1.316,,,CD,0.780,0.0,1922.5,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260325_091600,1,,114.851,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260325_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260325_091600,100,B,15.0,,,,,,20260324,0.036,9R,0.0,6.6,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.037,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260325_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.020,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,106.687,SGD,,20260325_091600,1,,106.612,,,,,,,0.998,A Lion Short Bond S$,0.0,1085.653,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.0,,,CD,0.999,0.998,106575.864,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260325_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.783,0.781,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.36,,P,1.366,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.56,SGD,,20260325_091600,1,,80.0,,,,,,,1.371,A Lion-Nomura Japan S$,0.006,80.0,1.45,,,1.366,MAINBOARD,A Lion-Nomura Japan S$,1.45,X,,0.441,,,,1.382,1.379,24592.47,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.054,,P,1.07,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.001,USD,,20260325_091600,1,,80.0,,,,,,,1.072,A Lion-Nomura Japan US$,0.016,80.0,1.07,,,1.07,MAINBOARD,A Lion-Nomura Japan US$,1.07,X,,1.518,,,,1.081,1.053,1.07,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260325_091600,100,C,5.0,,,,,,20260324,0.112,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.114,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.52,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,4.9,SGD,,20260325_091600,100,G,10.1,,,,,,20260324,0.500,A-Sonic Aero,-0.02,12.0,0.5,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,-3.846,,,,0.510,0.0,2450.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
