pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260223_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.93,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,LVR,7.9,SGD,,20260223_091600,100,K,4.0,,,,,,20260220,0.915,17LIVE GROUP,-0.005,1.9,0.94,,,0.92,MAINBOARD,17LIVE GROUP,0.92,X,,-0.538,,,,0.925,0.0,7295.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260223_091600,1,,84.0,,,,,,,0.003,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260223_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.04,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,7.1,SGD,,20260223_091600,100,B,50.0,,,,,,20260219,0.035,9R,-0.002,170.0,0.04,,,0.038,CATALIST,9R,0.04,X,,-5.0,,,,0.039,0.0,279.8,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260223_091600,100,,20.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.001,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,144.951,SGD,,20260223_091600,1,,0.201,,,,,,,1.000,A Lion Short Bond S$,-0.001,49.705,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,-0.1,,,,1.001,1.0,145028.507,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260223_091600,1,,80.0,,,,,,,0.790,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.795,0.791,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.489,,P,1.49,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.305,SGD,,20260223_091600,1,,2.825,,,,,,,1.485,A Lion-Nomura Japan S$,0.001,80.0,1.494,,,1.486,MAINBOARD,A Lion-Nomura Japan S$,1.489,X,,0.067,,,,1.492,1.488,31694.865,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260223_091600,1,,80.0,,,,,,,1.171,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.180,1.175,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
