pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.04,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,174.5,SGD,,20251106_091600,100,K,1.6,,,,,,20251105,1.060,17LIVE GROUP,0.04,39.5,1.08,,,1.04,MAINBOARD,17LIVE GROUP,1.04,X,,3.846,,,,1.080,0.0,184752.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251106_091600,1,,74.55,,,,,,,0.003,17LIVE W281207,0.0,18.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251106_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1Y1,313.3,SGD,,20251106_091600,100,B,377.2,,,,,,20251105,0.051,9R,0.0,30.0,0.052,,,0.049,CATALIST,9R,0.052,X,,0.0,,,,0.052,0.0,16078.9,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.016,,P,0.011,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,2.2,SGD,,20251106_091600,100,,2.0,,,,,,,0.012,9RW270628,-0.005,10.0,0.011,,,0.011,CATALIST,9RW270628,0.011,X,,-31.25,,,,0.017,0.0,24.2,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,641.727,SGD,,20251106_091600,1,,568.625,,,,,,,1.003,A Lion Short Bond S$,0.0,2041.775,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,644292.908,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251106_091600,1,,80.0,,,,,,,0.765,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.769,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.277,,P,1.297,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,32.377,SGD,,20251106_091600,1,,0.9,,,,,,,1.293,A Lion-Nomura Japan S$,0.02,1.07,1.298,,,1.288,MAINBOARD,A Lion-Nomura Japan S$,1.288,X,,1.566,,,,1.298,1.295,41845.516,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.973,,P,0.973,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251106_091600,1,,80.0,,,,,,,0.988,A Lion-Nomura Japan US$,0.0,0.36,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.994,0.991,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.4,SGD,,20251106_091600,100,C,2.0,,,,,,20251104,0.122,A-Smart,0.0,2.0,0.123,,,0.123,MAINBOARD,A-Smart,0.123,X,,0.0,,,,0.140,0.0,49.2,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251106_091600,100,G,14.1,,,,,,20251105,0.335,A-Sonic Aero,0.0,20.8,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.164,,P,1.162,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,327.385,SGD,,20251106_091600,1,,73.24,,,,,,,1.161,ABF SG BOND ETF,-0.002,285.43,1.164,,,1.159,MAINBOARD,ABF SG BOND ETF,1.164,X,,-0.172,,,,1.162,1.162,380328.78,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251106_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,599.4,SGD,,20251106_091600,100,G,250.0,,,,,,20251105,0.029,Abundance Intl,0.0,558.9,0.03,,,0.028,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.030,0.0,17290.2,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251106_091600,100,C,13.0,,,,,,20251103,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.180,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.033,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,QZG,475.4,SGD,,20251106_091600,100,G,0.3,,,,,,20251104,0.036,Accrelist Ltd,0.003,43.2,0.036,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,9.091,,,,0.037,0.0,16562.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,150.1,SGD,,20251106_091600,100,F,288.0,,,,,,20251105,0.033,Acesian Partners,0.0,509.9,0.036,,,0.033,CATALIST,Acesian Partners,0.033,X,,0.0,,,,0.036,0.0,4953.6,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251106_091600,100,C,20.0,,,,,,20251028,0.030,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,148.0,USD,,20251106_091600,100,L,52.0,,,,,,,0.260,Acro HTrust USD,0.0,110.0,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.265,0.0,38480.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,370.5,SGD,,20251106_091600,100,Q,1049.7,,,,,,20251104,0.022,AcroMeta,0.001,399.3,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,4.545,,,,0.023,0.0,8321.2,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251105_230041,100,,22.8,,,,106.918,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.082,,,,0.0,0.0,0.0,1762358400000.0,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,A31,8285.5,SGD,,20251106_091600,100,J,2571.6,,,,,,20251105,0.041,Addvalue Tech,-0.001,4102.3,0.043,,,0.041,MAINBOARD,Addvalue Tech,0.043,X,,-2.381,,,,0.042,0.0,345283.5,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251106_091600,100,K,19.0,,,,,,20251031,0.138,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251106_091600,100,,9055.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1115.2,SGD,,20251106_091600,100,C,11890.4,,,,,,20251103,0.005,AdvancedSystems,-0.001,884.8,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.006,0.0,6691.2,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251106_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,474.4,SGD,,20251106_091600,100,N,112.8,,,,,,20251103,0.003,Adventus,-0.001,20056.1,0.003,,,0.002,CATALIST,Adventus,0.002,X,,-25.0,,,,0.004,0.0,1186.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251106_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.83,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,2544.3,SGD,,20251106_091600,100,C,119.1,,,,,,20251105,1.830,AEM SGD,0.0,7.0,1.86,,,1.82,MAINBOARD,AEM SGD,1.83,X,,0.0,,,,1.850,0.0,4679706.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251106_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,59.3,SGD,,20251106_091600,100,I,7305.9,,,,,,20251105,0.108,AF Global,0.0,48.9,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,6404.5,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.912,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.349,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.39,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1932.1,SGD,,20251106_091600,100,L,716.9,,,,,,,1.390,AIMS APAC Reit,0.01,964.8,1.4,,,1.38,MAINBOARD,AIMS APAC Reit,1.39,X,,0.719,,,CD,1.400,0.0,2687081.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.58,,P,1.61,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20251106_085958,100,H,12.6,,,,,,,1.600,Airports TH TH SDR1to1,0.03,12.5,1.61,,,1.61,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.61,X,,1.899,,,,1.620,0.0,322.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251106_085929,100,J,4.3,,,,,,,1.260,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,22464.1,SGD,,20251106_091600,100,M,11193.6,,,,,,20251105,0.009,AJJ Medtech,-0.001,38336.8,0.01,,,0.009,CATALIST,AJJ Medtech,0.01,,,-10.0,,,,0.010,0.0,207677.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
8.64,,P,10.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.5,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.899,1.0,10.1,,,10.1,MAINBOARD,Alibaba 3xLongSG271125,10.1,X,,9.771,,,,10.600,9.201,25250.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.845,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,262.3,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.093,0.0,0.805,,,0.73,MAINBOARD,Alibaba 3xShortSG271125,0.79,X,,-11.3,,,,,0.823,205387.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.21,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,524.8,SGD,,20251106_091600,100,,0.3,0.0,,@,,,,0.210,Alibaba 5xLongSG251113,0.046,0.0,0.255,,,0.22,MAINBOARD,Alibaba 5xLongSG251113,0.22,X,,22.01,,,,,0.209,125344.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
2.25,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,86.3,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.465,0.0,2.73,,,2.4,MAINBOARD,Alibaba 5xLongSG270712,2.41,X,,20.53,,,,,2.265,214735.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.33,,P,0.385,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,471.0,SGD,,20251106_091600,100,,0.5,0.0,,@,,,,0.375,Alibaba 5xLongSG270930,0.067,5.0,0.39,,,0.345,MAINBOARD,Alibaba 5xLongSG270930,0.35,X,,21.069,,0.383,,0.390,0.318,171783.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
2.25,,P,2.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.7,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.425,0.0,2.7,,,2.7,MAINBOARD,Alibaba 5xLongUB270630,2.7,X,,18.681,,,,,2.275,7290.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,100.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG260513,0.004,X,,0.0,,,,0.016,0.004,400.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.265,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,228.0,SGD,,20251106_091600,100,,0.5,0.0,,@,,,,0.200,Alibaba 5xShortSG270907,-0.047,2.5,0.24,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,-18.651,,0.258,,0.315,0.252,51150.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
