pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251114_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.15,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,LVR,73.9,SGD,,20251114_091600,100,K,10.0,,,,,,20251113,1.150,17LIVE GROUP,0.02,18.1,1.17,,,1.16,MAINBOARD,17LIVE GROUP,1.16,X,,1.739,,,,1.170,0.0,85764.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251114_091600,1,,269.549,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251114_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,180.5,SGD,,20251114_091600,100,B,10.0,,,,,,20251113,0.042,9R,-0.002,21.1,0.048,,,0.042,CATALIST,9R,0.048,X,,-4.167,,,,0.046,0.0,7828.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251114_091600,100,,150.0,,,,,,,0.005,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.005,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,331.28,SGD,,20251114_091600,1,,238.88,,,,,,,1.004,A Lion Short Bond S$,0.0,1825.048,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.005,1.004,332912.5,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251114_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.315,,P,1.311,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.113,SGD,,20251114_091600,1,,5.483,,,,,,,1.283,A Lion-Nomura Japan S$,-0.004,1.0,1.313,,,1.311,MAINBOARD,A Lion-Nomura Japan S$,1.313,X,,-0.304,,,,1.315,1.306,8024.369,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.99,,P,0.99,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251114_091600,1,,0.008,,,,,,,0.986,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.004,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BQC,6.6,SGD,,20251114_091600,100,C,5.0,,,,,,20251112,0.118,A-Smart,0.0,15.0,0.125,,,0.12,MAINBOARD,A-Smart,0.12,X,,0.0,,,,0.124,0.0,792.5,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,136.4,SGD,,20251114_091600,100,G,12.0,,,,,,20251113,0.340,A-Sonic Aero,0.0,7.0,0.34,,,0.34,MAINBOARD,A-Sonic Aero,0.34,X,,0.0,,,,0.345,0.0,46376.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.161,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,690.007,SGD,,20251114_091600,1,,41.998,,,,,,,1.158,ABF SG BOND ETF,-0.002,9.837,1.162,,,1.158,MAINBOARD,ABF SG BOND ETF,1.162,X,,-0.172,,,,1.159,1.159,800334.488,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
