pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260619_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.835,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.1,SGD,,20260619_091600,100,K,4.0,,,,,,20260618,0.835,17LIVE GROUP,0.02,0.1,0.855,,,0.855,MAINBOARD,17LIVE GROUP,0.855,X,,2.395,,,,0.890,0.0,85.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260619_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260619_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,25.0,SGD,,20260619_091600,100,B,10.0,,,,,,20260618,0.030,9R,0.0,5.7,0.031,,,0.031,CATALIST,9R,0.031,X,,0.0,,,,0.031,0.0,775.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260619_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.998,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,604.815,SGD,,20260619_091600,1,,1094.324,,,,,,,0.996,A Lion Short Bond S$,-0.001,2008.35,0.999,,,0.996,MAINBOARD,A Lion Short Bond S$,0.998,X,,-0.1,,,,0.998,0.997,603270.986,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260619_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.634,,P,1.625,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.191,SGD,,20260619_091600,1,,6.2,,,,,,,1.625,A Lion-Nomura Japan S$,-0.009,0.226,1.634,,,1.625,MAINBOARD,A Lion-Nomura Japan S$,1.634,X,,-0.551,,,,1.646,1.634,18241.412,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.214,,P,1.214,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260619_091600,1,,0.5,,,,,,,1.150,A Lion-Nomura Japan US$,0.0,0.41,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.267,1.264,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.118,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.0,SGD,,20260619_091600,100,C,30.0,,,,,,20260617,0.091,A-Smart,-0.01,25.0,0.108,,,0.108,MAINBOARD,A-Smart,0.108,X,,-8.475,,,,0.106,0.0,2160.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260619_091600,100,G,20.0,,,,,,20260617,0.520,A-Sonic Aero,0.0,18.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.545,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.149,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,393.485,SGD,,20260619_091600,1,,17.32,,,,,,,1.148,ABF SG BOND ETF,-0.001,349.77,1.153,,,1.148,MAINBOARD,ABF SG BOND ETF,1.153,X,,-0.087,,,CD,1.150,1.148,452671.289,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.415,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,8.9,SGD,,20260619_091600,100,G,33.1,,,,,,20260618,0.390,ABR,-0.025,0.4,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,-6.024,,,,0.415,0.0,3471.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260619_091600,100,G,18.8,,,,,,20260617,0.020,Abundance Intl,0.0,0.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260619_091600,100,C,0.9,,,,,,20260617,0.133,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,172.1,SGD,,20260619_091600,100,G,85.5,,,,,,20260618,0.061,Accrelist Ltd,-0.001,65.9,0.065,,,0.061,CATALIST,Accrelist Ltd,0.065,X,,-1.613,,,,0.064,0.0,11072.4,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.023,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,162.0,SGD,,20260619_091600,100,F,102.0,,,,,,20260617,0.025,Acesian Partners,0.003,326.0,0.026,,,0.024,CATALIST,Acesian Partners,0.026,X,,13.043,,,,0.027,0.0,4012.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.2,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.8,SGD,,20260619_091600,100,C,9.2,,,,,,20260617,0.129,Acma,-0.044,0.9,0.19,,,0.156,MAINBOARD,Acma,0.19,X,,-22.0,,,,0.199,0.0,1847.4,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.192,,P,0.188,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,271.1,USD,,20260619_091600,100,L,250.0,,,,,,,0.187,Acro HTrust USD,-0.004,75.2,0.19,,,0.188,MAINBOARD,Acro HTrust USD,0.19,X,,-2.083,,,,0.188,0.0,51062.1,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,842.8,SGD,,20260619_091600,100,Q,6.5,,,,,,20260618,0.017,AcroMeta,0.001,1497.3,0.018,,,0.016,CATALIST,AcroMeta,0.018,X,,5.882,,,CR,0.018,0.0,14412.5,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260619_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260618_230043,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260619_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260618_230043,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.155,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,A31,80549.6,SGD,,20260619_091600,100,J,2022.4,,,,,,20260618,0.148,Addvalue Tech,-0.007,370.3,0.158,,,0.146,MAINBOARD,Addvalue Tech,0.156,X,,-4.516,,,,0.149,0.0,12065291.3,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.131,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.6,SGD,,20260619_091600,100,K,74.3,,,,,,20260618,0.126,Advanced,-0.005,27.4,0.126,,,0.126,CATALIST,Advanced,0.126,X,,-3.817,,,,0.161,0.0,75.6,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260619_091600,100,,6520.7,,,,,,,0.001,AdvancedSys W261224,0.0,614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1245.7,SGD,,20260619_091600,100,C,59992.8,,,,,,20260617,0.003,AdvancedSystems,0.0,5606.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,3737.2,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260619_091600,100,N,10.0,,,,,,20260618,0.083,Advancer Global,0.0,20.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.109,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260619_091600,100,N,2615.4,,,,,,20260617,0.003,Adventus,0.0,14321.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.0,SGD,,20260619_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,1.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.320,0.0,280.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
10.58,,P,10.7,,stocks,,0,0.0,,,,,,0.0,,,AWX,5782.1,SGD,,20260619_091600,100,C,1.0,,,,,,20260618,10.690,AEM SGD,0.12,39.3,11.02,,,10.52,MAINBOARD,AEM SGD,10.69,,,1.134,,,,10.700,0.0,62030038.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260619_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
