pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,174.0,SGD,,20251003_091600,100,K,9.9,,,,,,20251002,1.020,17LIVE GROUP,-0.01,11.5,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.03,X,,-0.971,,,,1.030,0.0,178210.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251003_091600,1,,80.0,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251003_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1.0,SGD,,20251003_091600,100,B,4.7,,,,,,20251002,0.049,9R,0.0,239.7,0.048,,,0.048,CATALIST,9R,0.048,X,,0.0,,,,0.050,0.0,48.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251003_091600,100,,220.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.002,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,3197.14,,,20251003_091600,1,,52.1,,,,,,,1.002,A Lion Short Bond S$,0.001,1077.516,1.003,,,1.001,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.1,,,,1.003,1.003,3203745.815,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.777,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,50.825,,,20251003_091600,1,,1.0,,,,,,,0.777,A Lion Short Bond US$,0.001,80.0,0.778,,,0.778,MAINBOARD,A Lion Short Bond US$,0.778,X,,0.129,,,,0.783,0.778,39541.85,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.239,,P,1.251,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,14.419,,,20251003_091600,1,,1.0,,,,,,,1.245,A Lion-Nomura Japan S$,0.012,0.0,1.252,,,1.248,MAINBOARD,A Lion-Nomura Japan S$,1.248,X,,0.969,,,,,1.249,18037.114,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251003_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.968,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.09,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,BQC,419.8,SGD,,20251003_091600,100,C,1.8,,,,,,20251002,0.104,A-Smart,0.014,10.0,0.106,,,0.09,MAINBOARD,A-Smart,0.09,X,,15.556,,,,0.106,0.0,41747.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.33,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,102.0,SGD,,20251003_091600,100,G,30.6,,,,,,20251002,0.325,A-Sonic Aero,0.01,10.0,0.34,,,0.325,MAINBOARD,A-Sonic Aero,0.33,X,,3.03,,,,0.340,0.0,33659.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.158,,P,1.158,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,401.212,,,20251003_091600,1,,133.032,,,,,,,1.157,ABF SG BOND ETF,0.0,87.548,1.159,,,1.156,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.0,,,,1.158,1.158,464485.001,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.425,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,86.1,SGD,,20251003_091600,100,G,9.2,,,,,,20251001,0.415,ABR,-0.005,10.0,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,-1.176,,,,0.425,0.0,36162.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,14975.7,SGD,,20251003_091600,100,G,510.0,,,,,,20251002,0.029,Abundance Intl,0.002,0.1,0.034,,,0.03,CATALIST,Abundance Intl,0.031,X,,7.143,,,,0.030,0.0,470868.1,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251003_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.033,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,80.0,SGD,,20251003_091600,100,G,30.0,,,,,,20251002,0.033,Accrelist Ltd,0.002,39.2,0.035,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,6.061,,,,0.035,0.0,2645.6,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,850.0,SGD,,20251003_091600,100,F,328.0,,,,,,20251002,0.033,Acesian Partners,0.001,18.3,0.035,,,0.034,CATALIST,Acesian Partners,0.034,X,,2.941,,,,0.034,0.0,29211.5,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251003_091600,100,C,11.7,,,,,,20251002,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
