pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260901_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.8,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,8.5,SGD,,20260901_091600,100,K,0.1,,,,,,20260828,0.750,17LIVE GROUP,-0.05,1.2,0.795,,,0.75,MAINBOARD,17LIVE GROUP,0.795,X,,-6.25,,,,0.790,0.0,6695.5,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260901_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260901_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,100.0,SGD,,20260901_091600,100,B,30.1,,,,,,20260828,0.030,9R,0.0,3.0,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.032,0.0,3000.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260901_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260901_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.991,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,39.729,SGD,,20260901_091600,1,,119.821,,,,,,,0.991,A Lion Short Bond S$,0.001,2495.285,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.101,,,,0.992,0.991,39410.386,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.775,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.253,USD,,20260901_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.005,80.0,0.78,,,0.78,MAINBOARD,A Lion Short Bond US$,0.78,X,,0.645,,,,0.784,0.778,197.34,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.641,,P,1.625,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,14.651,SGD,,20260901_091600,1,,80.0,,,,,,,1.612,A Lion-Nomura Japan S$,-0.016,80.0,1.643,,,1.625,MAINBOARD,A Lion-Nomura Japan S$,1.643,X,,-0.975,,,,1.625,1.618,23993.033,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260901_091600,1,,80.0,,,,,,,1.266,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.276,1.27,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20260901_091600,100,C,0.1,,,,,,20260831,0.093,A-Smart,0.0,0.2,0.09,,,0.09,MAINBOARD,A-Smart,0.09,X,,0.0,,,,0.100,0.0,45.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260901_091600,100,G,6.0,,,,,,20260831,0.530,A-Sonic Aero,0.0,110.4,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.570,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.111,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,748.505,SGD,,20260901_091600,1,,34.705,,,,,,,1.107,ABF SG BOND ETF,-0.004,296.267,1.112,,,1.107,MAINBOARD,ABF SG BOND ETF,1.112,X,,-0.36,,,,1.109,1.107,830579.145,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
