pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260716_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260716_091600,100,K,0.2,,,,,,20260715,0.880,17LIVE GROUP,0.0,10.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.885,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260716_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260716_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260716_091600,100,B,175.4,,,,,,20260715,0.031,9R,0.0,242.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260716_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,465.943,SGD,,20260716_091600,1,,990.638,,,,,,,0.991,A Lion Short Bond S$,-0.001,1424.354,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,462415.138,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.763,,P,0.763,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260716_091600,1,,80.0,,,,,,,0.763,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.770,0.769,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.609,,P,1.573,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,68.787,SGD,,20260716_091600,1,,8.05,,,,,,,1.570,A Lion-Nomura Japan S$,-0.036,0.503,1.591,,,1.573,MAINBOARD,A Lion-Nomura Japan S$,1.588,X,,-2.237,,,,1.680,1.625,108799.546,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.234,,P,1.234,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260716_091600,1,,0.006,,,,,,,1.203,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.22,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20260716_091600,100,C,3.0,,,,,,20260713,0.091,A-Smart,0.0,0.1,0.091,,,0.091,MAINBOARD,A-Smart,0.091,X,,0.0,,,,0.100,0.0,91.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
