pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260304_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.88,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.2,SGD,,20260304_091600,100,K,2.0,,,,,,20260303,0.855,17LIVE GROUP,-0.015,5.5,0.87,,,0.865,MAINBOARD,17LIVE GROUP,0.87,X,,-1.705,,,CD,0.865,0.0,5383.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260304_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260304_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.04,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,837.1,SGD,,20260304_091600,100,B,99.9,,,,,,20260303,0.035,9R,-0.005,38.9,0.04,,,0.034,CATALIST,9R,0.038,X,,-12.5,,,,0.039,0.0,30019.4,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260304_091600,100,,180.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,943.089,SGD,,20260304_091600,1,,0.5,,,,,,,1.001,A Lion Short Bond S$,0.0,1122.195,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.002,1.001,943480.755,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.788,,P,0.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,166.202,USD,,20260304_091600,1,,80.0,,,,,,,0.783,A Lion Short Bond US$,-0.005,80.0,0.791,,,0.783,MAINBOARD,A Lion Short Bond US$,0.783,X,,-0.635,,,,0.787,0.784,130136.174,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.415,,P,1.395,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,172.752,SGD,,20260304_091600,1,,8.0,,,,,,,1.396,A Lion-Nomura Japan S$,-0.02,80.0,1.397,,,1.364,MAINBOARD,A Lion-Nomura Japan S$,1.397,X,,-1.413,,,,1.398,1.395,238045.569,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.129,,P,1.066,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.014,USD,,20260304_091600,1,,80.0,,,,,,,1.085,A Lion-Nomura Japan US$,-0.063,80.0,1.092,,,1.066,MAINBOARD,A Lion-Nomura Japan US$,1.092,X,,-5.58,,,,1.094,1.089,1107.001,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
