pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260924_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.76,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,LVR,3.9,SGD,,20260924_091600,100,K,7.8,,,,,,20260923,0.740,17LIVE GROUP,-0.01,6.1,0.75,,,0.75,MAINBOARD,17LIVE GROUP,0.75,X,,-1.316,,,,0.750,0.0,2925.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260924_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260924_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.6,SGD,,20260924_091600,100,B,85.1,,,,,,20260922,0.028,9R,0.0,3.4,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,18.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260924_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.99,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,18.766,SGD,,20260924_091600,1,,3.577,,,,,,,0.988,A CGS FG Next50 SGD,-0.001,7.089,0.99,,,0.988,MAINBOARD,A CGS FG Next50 SGD,0.99,X,,-0.101,,,,0.989,0.989,18569.844,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.988,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1375.57,SGD,,20260924_091600,1,,135.0,,,,,,,0.986,A Lion Short Bond S$,-0.002,600.0,0.989,,,0.986,MAINBOARD,A Lion Short Bond S$,0.988,X,,-0.202,,,CD,0.987,0.986,1357100.732,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260924_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.773,0.772,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.672,,P,1.63,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.924,SGD,,20260924_091600,1,,3.936,,,,,,,1.630,A Lion-Nomura Japan S$,-0.042,80.0,1.66,,,1.63,MAINBOARD,A Lion-Nomura Japan S$,1.66,X,,-2.512,,,,1.638,1.63,29610.55,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.306,,P,1.306,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260924_091600,1,,80.0,,,,,,,1.270,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.280,1.275,0.0,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.108,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.3,SGD,,20260924_091600,100,C,0.7,,,,,,20260923,0.096,A-Smart,-0.012,0.4,0.096,,,0.096,MAINBOARD,A-Smart,0.096,X,,-11.111,,,,0.105,0.0,28.8,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,41.5,SGD,,20260924_091600,100,G,0.5,,,,,,20260923,0.540,A-Sonic Aero,0.0,0.1,0.545,,,0.54,MAINBOARD,A-Sonic Aero,0.545,X,,0.0,,,,0.560,0.0,22420.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
1.106,,P,1.101,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1295.666,SGD,,20260924_091600,1,,604.3,,,,,,,1.100,ABF SG BOND ETF,-0.005,1719.55,1.107,,,1.1,MAINBOARD,ABF SG BOND ETF,1.106,X,,-0.452,,,,1.103,1.101,1428217.452,0.0,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260924_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,0.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260924_091600,100,G,157.0,,,,,,20260923,0.021,Abundance Intl,0.0,101.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-24 14:18:01,2026-09-24 22:18:01+0800
