pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.1,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,28.5,SGD,,20250708_091600,100,K,52.1,,,,,,20250707,1.090,17LIVE GROUP,-0.01,1.7,1.11,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,-0.909,,,,1.110,0.0,31225.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250708_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250708_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.061,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,1Y1,11.5,SGD,,20250708_091600,100,B,45.7,,,,,,20250707,0.058,9R,-0.003,26.5,0.063,,,0.058,CATALIST,9R,0.063,X,,-4.918,,,,0.062,0.0,677.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250708_091600,100,,200.0,,,,,,,0.012,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.105,,P,1.109,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.0,,,20250708_091600,1,,1.0,,,,,,,1.107,A Lion-Nomura Japan S$,0.004,80.0,1.109,,,1.1,MAINBOARD,A Lion-Nomura Japan S$,1.1,X,,0.362,,,,1.110,1.108,2207.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250708_091600,1,,80.0,,,,,,,0.859,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.869,0.865,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250708_091600,100,C,3.0,,,,,,20250707,0.079,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.085,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.315,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,126.5,SGD,,20250708_091600,100,G,1.0,,,,,,20250704,0.315,A-Sonic Aero,0.005,1.0,0.34,,,0.193,MAINBOARD,A-Sonic Aero,0.305,X,,1.587,,,,0.325,0.0,38189.2,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.138,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,172.619,,,20250708_091600,1,,262.608,,,,,,,1.136,ABF SG BOND ETF,-0.002,458.579,1.14,,,1.136,MAINBOARD,ABF SG BOND ETF,1.138,X,,-0.176,,,,1.138,1.136,196330.314,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.415,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,10.1,SGD,,20250708_091600,100,G,9.9,,,,,,20250707,0.415,ABR,0.005,4.4,0.42,,,0.415,MAINBOARD,ABR,0.415,X,,1.205,,,,0.420,0.0,4192.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250708_091600,100,G,450.0,,,,,,20250704,0.020,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250708_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,21.0,SGD,,20250708_091600,100,G,79.0,,,,,,20250707,0.031,Accrelist Ltd,0.0,211.9,0.031,,,0.031,CATALIST,Accrelist Ltd,0.031,X,,0.0,,,,0.032,0.0,651.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250708_091600,100,F,100.0,,,,,,20250707,0.034,Acesian Partners,0.0,200.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.8,SGD,,20250708_091600,100,C,7.2,,,,,,20250703,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.044,0.0,72.8,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.275,,P,0.28,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,85.7,USD,,20250708_091600,100,L,2.0,,,,,,,0.275,Acro HTrust USD,0.005,55.3,0.28,,,0.275,MAINBOARD,Acro HTrust USD,0.275,X,,1.818,,,,0.280,0.0,23946.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,100.0,SGD,,20250708_091600,100,Q,100.0,,,,,,20250704,0.016,AcroMeta,0.0,419.9,0.016,,,0.016,CATALIST,AcroMeta,0.016,X,,0.0,,,,0.018,0.0,1600.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250707_230039,100,,0.0,,,,88.915,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.085,,,,0.0,0.0,0.0,1751904000000.0,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,13656.7,SGD,,20250708_091600,100,J,9919.7,,,,,,20250707,0.015,Addvalue Tech^,0.0,13389.7,0.017,,,0.015,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.016,0.0,214180.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.077,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLZ,76.6,SGD,,20250708_091600,100,M,18.0,,,,,,20250702,0.078,Advanced,0.001,14.0,0.078,,,0.077,CATALIST,Advanced,0.077,X,,1.299,,,,0.147,0.0,5908.2,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,602.0,,,20250708_091600,100,,5477.8,,,,,,,0.003,AdvancedSys W261224,-0.001,5.0,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,-25.0,,,,0.004,0.0,1806.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7215.0,SGD,,20250708_091600,100,C,7281.4,,,,,,20250707,0.006,AdvancedSystems,0.0,21124.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,43290.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250708_091600,100,N,20.0,,,,,,20250703,0.080,Advancer Global,0.0,93.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,10.0,SGD,,20250708_091600,100,N,2990.0,,,,,,20250630,0.002,Adventus,-0.001,15717.7,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,20.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250708_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.42,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,AWX,3824.5,SGD,,20250708_091600,100,C,271.9,,,,,,20250707,1.440,AEM SGD,0.03,96.3,1.46,,,1.4,MAINBOARD,AEM SGD,1.41,X,,2.113,,,,1.450,0.0,5451320.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250708_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.076,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,24.1,SGD,,20250708_091600,100,I,160.0,,,,,,20250707,0.073,AF Global,-0.001,61.0,0.075,,,0.075,MAINBOARD,AF Global,0.075,,,-1.316,,,,0.078,0.0,1807.5,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.33,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,982.4,,,20250708_091600,100,L,7.9,,,,,,,1.320,AIMS APAC Reit,0.0,477.5,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.33,X,,0.0,,,,1.330,0.0,1295296.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.2,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,22.5,,,20250708_090000,100,H,0.7,,,,,,,1.190,Airports TH TH SDR1to1,-0.01,0.4,1.2,,,1.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.2,X,,-0.833,,,,1.260,0.0,26778.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.12,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,25.4,,,20250708_090752,100,J,0.2,,,,,,,0.920,AIS TH SDR 10to1,0.0,0.3,1.12,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.12,X,,0.0,,,,1.130,0.0,28448.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,120.0,SGD,,20250708_091600,100,M,8825.2,,,,,,20250701,0.002,AJJ Medtech,0.0,6380.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,240.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
