pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260918_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260918_091600,100,K,5.1,,,,,,20260907,0.760,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260918_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260918_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260918_091600,100,B,6.1,,,,,,20260917,0.028,9R,0.0,2.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260918_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.986,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,30.774,SGD,,20260918_091600,1,,0.5,,,,,,,0.985,A CGS FG Next50 SGD,0.002,1.0,0.988,,,0.985,MAINBOARD,A CGS FG Next50 SGD,0.987,X,,0.203,,,,0.987,0.986,30350.458,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.987,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,281.109,SGD,,20260918_091600,1,,392.117,,,,,,,0.987,A Lion Short Bond S$,0.001,297.873,0.988,,,0.987,MAINBOARD,A Lion Short Bond S$,0.987,X,,0.101,,,,0.988,0.987,277587.807,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260918_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.652,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.679,SGD,,20260918_091600,1,,80.0,,,,,,,1.643,A Lion-Nomura Japan S$,-0.002,1.0,1.657,,,1.65,MAINBOARD,A Lion-Nomura Japan S$,1.657,X,,-0.121,,,,1.650,1.646,27570.603,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.304,,P,1.304,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260918_091600,1,,80.0,,,,,,,1.286,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.296,1.291,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.2,SGD,,20260918_091600,100,C,3.3,,,,,,20260917,0.097,A-Smart,0.0,0.1,0.097,,,0.097,MAINBOARD,A-Smart,0.097,X,,0.0,,,,0.113,0.0,116.4,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.565,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,121.5,SGD,,20260918_091600,100,G,60.0,,,,,,20260917,0.540,A-Sonic Aero,0.005,217.4,0.57,,,0.55,MAINBOARD,A-Sonic Aero,0.55,X,,0.885,,,,0.570,0.0,67305.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.104,,P,1.105,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,500.439,SGD,,20260918_091600,1,,5.126,,,,,,,1.105,ABF SG BOND ETF,0.001,204.591,1.107,,,1.103,MAINBOARD,ABF SG BOND ETF,1.104,X,,0.091,,,,1.107,1.105,552585.307,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260918_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,0.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260918_091600,100,G,1.4,,,,,,20260917,0.022,Abundance Intl,0.0,0.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260918_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,0.1,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.186,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,QZG,8713.7,SGD,,20260918_091600,100,G,59.4,,,,,,20260917,0.183,Accrelist Ltd,0.006,274.3,0.194,,,0.17,CATALIST,Accrelist Ltd,0.186,X,,3.226,,,,0.192,0.0,1604116.5,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260918_091600,100,F,450.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260918_091600,100,C,0.1,,,,,,20260902,0.065,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.072,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.2,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,103.3,USD,,20260918_091600,100,L,32.0,,,,,,,0.200,Acro HTrust USD,0.01,41.1,0.21,,,0.21,MAINBOARD,Acro HTrust USD,0.21,X,,5.0,,,,0.210,0.0,21693.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,43F,409.6,SGD,,20260918_091600,100,Q,1883.0,,,,,,20260917,0.012,AcroMeta,0.0,660.0,0.013,,,0.012,CATALIST,AcroMeta,0.013,X,,0.0,,,,0.013,0.0,5224.8,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
