pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260302_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.9,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,166.1,SGD,,20260302_091600,100,K,9.5,,,,,,20260227,0.865,17LIVE GROUP,-0.015,0.4,0.895,,,0.87,MAINBOARD,17LIVE GROUP,0.895,X,,-1.667,,,CD,0.885,0.0,144809.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260302_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260302_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260302_091600,100,B,45.1,,,,,,20260226,0.037,9R,0.0,25.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260302_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.001,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1321.676,SGD,,20260302_091600,1,,275.772,,,,,,,1.001,A Lion Short Bond S$,0.001,386.19,1.002,,,1.001,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.1,,,,1.002,1.002,1323320.353,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.793,,P,0.788,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,4.999,USD,,20260302_091600,1,,80.0,,,,,,,0.786,A Lion Short Bond US$,-0.005,80.0,0.791,,,0.788,MAINBOARD,A Lion Short Bond US$,0.791,X,,-0.631,,,,0.790,0.788,3948.209,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.523,,P,1.478,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,81.926,SGD,,20260302_091600,1,,1.2,,,,,,,1.460,A Lion-Nomura Japan S$,-0.045,4.2,1.497,,,1.478,MAINBOARD,A Lion-Nomura Japan S$,1.489,X,,-2.955,,,,1.497,1.476,121799.473,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260302_091600,1,,1.0,,,,,,,1.100,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.16,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.117,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,40.7,SGD,,20260302_091600,100,C,30.2,,,,,,20260227,0.111,A-Smart,-0.006,20.0,0.112,,,0.111,MAINBOARD,A-Smart,0.112,X,,-5.128,,,,0.114,0.0,4557.7,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.51,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,275.6,SGD,,20260302_091600,100,G,100.0,,,,,,20260227,0.495,A-Sonic Aero,0.02,5.4,0.53,,,0.48,MAINBOARD,A-Sonic Aero,0.495,X,,3.922,,,,0.530,0.0,137808.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.14,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1282.485,SGD,,20260302_091600,1,,332.678,,,,,,,1.143,ABF SG BOND ETF,0.003,704.591,1.144,,,1.141,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.263,,,,1.144,1.143,1465533.159,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260302_091600,100,G,30.2,,,,,,20260224,0.390,ABR,0.0,100.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,809.9,SGD,,20260302_091600,100,G,0.1,,,,,,20260225,0.021,Abundance Intl,-0.002,100.0,0.022,,,0.02,CATALIST,Abundance Intl,0.02,X,,-8.696,,,,0.023,0.0,16463.7,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260302_091600,100,C,0.7,,,,,,20260225,0.150,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,198.5,SGD,,20260302_091600,100,G,391.7,,,,,,20260227,0.051,Accrelist Ltd,0.0,142.4,0.052,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,0.0,,,,0.052,0.0,10213.7,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.034,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,18.9,SGD,,20260302_091600,100,F,131.1,,,,,,20260227,0.031,Acesian Partners,-0.003,230.1,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,-8.824,,,,0.034,0.0,585.9,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.245,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,18.3,SGD,,20260302_091600,100,C,0.2,,,,,,20260227,0.205,Acma,-0.015,46.5,0.24,,,0.22,MAINBOARD,Acma,0.24,X,,-6.122,,,,0.230,0.0,4151.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
