pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251223_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.08,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,LVR,4.7,SGD,,20251223_091600,100,K,4.3,,,,,,20251219,1.070,17LIVE GROUP,-0.01,3.0,1.07,,,1.07,MAINBOARD,17LIVE GROUP,1.07,X,,-0.926,,,,1.090,0.0,5029.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251223_091600,1,,1400.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251223_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,15.0,SGD,,20251223_091600,100,B,95.0,,,,,,20251222,0.040,9R,0.0,110.0,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.042,0.0,600.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251223_091600,100,,200.0,,,,,,,0.003,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.002,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,230.703,SGD,,20251223_091600,1,,37.341,,,,,,,1.003,A Lion Short Bond S$,0.002,2268.493,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.2,,,,1.004,1.004,231394.381,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251223_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.782,0.78,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.328,,P,1.337,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,24.59,SGD,,20251223_091600,1,,5.285,,,,,,,1.337,A Lion-Nomura Japan S$,0.009,80.0,1.337,,,1.328,MAINBOARD,A Lion-Nomura Japan S$,1.328,X,,0.678,,,,1.342,1.335,32780.405,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251223_091600,1,,80.0,,,,,,,1.034,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.043,1.038,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.8,SGD,,20251223_091600,100,C,16.1,,,,,,20251219,0.111,A-Smart,0.0,8.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.114,0.0,865.8,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.425,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,BTJ,131.5,SGD,,20251223_091600,100,G,10.0,,,,,,20251222,0.435,A-Sonic Aero,0.02,5.0,0.445,,,0.425,MAINBOARD,A-Sonic Aero,0.425,X,,4.706,,,,0.445,0.0,57234.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,278.63,SGD,,20251223_091600,1,,380.692,,,,,,,1.128,ABF SG BOND ETF,0.0,9.716,1.13,,,1.127,MAINBOARD,ABF SG BOND ETF,1.128,X,,0.0,,,CD,1.129,1.129,314515.969,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251223_091600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.4,SGD,,20251223_091600,100,G,75.3,,,,,,20251222,0.026,Abundance Intl,0.001,349.1,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,3.704,,,,0.028,0.0,11.2,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251223_091600,100,C,1.0,,,,,,20251217,0.131,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251223_091600,100,G,661.3,,,,,,20251222,0.047,Accrelist Ltd,0.0,276.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
