pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.845,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20250526_041500,100,K,11.7,,,,,,20250523,0.840,17LIVE GROUP,0.0,0.4,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.860,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250526_041500,1,,7.999,,,,,,,0.005,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250526_041500,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250526_041500,100,B,50.2,,,,,,20250523,0.048,9R,0.0,1134.1,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250526_041500,100,,10.0,,,,,,,0.007,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.09,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250526_041500,1,,1.5,,,,,,,1.050,A Lion-Nomura Japan S$,0.0,5.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.095,1.087,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.828,,P,0.828,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250526_041500,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.843,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250526_041500,100,C,5.0,,,,,,20250523,0.075,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.7,SGD,,20250526_041500,100,G,1.8,,,,,,20250523,0.315,A-Sonic Aero,0.0,0.1,0.315,,,0.315,MAINBOARD,A-Sonic Aero,0.315,X,,0.0,,,,0.330,0.0,1165.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.103,,P,1.106,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,219.519,,,20250526_041500,1,,288.662,,,,,,,1.103,ABF SG BOND ETF,0.003,15.35,1.106,,,1.103,MAINBOARD,ABF SG BOND ETF,1.103,X,,0.272,,,,1.105,1.103,242653.931,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
