pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260106_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,67.1,SGD,,20260106_091600,100,K,1.1,,,,,,20260105,1.080,17LIVE GROUP,0.0,1.1,1.11,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,73769.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260106_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260106_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260106_091600,100,B,14.9,,,,,,20260102,0.038,9R,0.0,199.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260106_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.004,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,351.94,SGD,,20260106_091600,1,,293.125,,,,,,,1.003,A Lion Short Bond S$,0.001,2529.901,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,CD,1.005,1.005,353493.797,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.782,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,76.6,USD,,20260106_091600,1,,80.0,,,,,,,0.784,A Lion Short Bond US$,0.0,80.0,0.782,,,0.782,MAINBOARD,A Lion Short Bond US$,0.782,X,,0.0,,,CD,0.790,0.785,59901.2,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.352,,P,1.367,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,7.0,SGD,,20260106_091600,1,,5.6,,,,,,,1.362,A Lion-Nomura Japan S$,0.015,0.0,1.37,,,1.362,MAINBOARD,A Lion-Nomura Japan S$,1.362,X,,1.109,,,,,1.363,9570.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260106_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.063,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260106_091600,100,C,12.0,,,,,,20260102,0.110,A-Smart,0.0,21.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
