pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260723_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260723_091600,100,K,1.0,,,,,,20260721,0.875,17LIVE GROUP,0.0,16.2,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.900,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260723_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260723_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,330.0,SGD,,20260723_091600,100,B,334.0,,,,,,20260715,0.032,9R,0.001,162.4,0.035,,,0.033,CATALIST,9R,0.033,X,,2.941,,,,0.034,0.0,11028.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260723_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,442.122,SGD,,20260723_091600,1,,104.331,,,,,,,0.992,A Lion Short Bond S$,0.0,3324.584,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.0,,,,0.993,0.992,438965.088,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.768,,P,0.768,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260723_091600,1,,80.0,,,,,,,0.762,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.774,0.769,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.562,,P,1.571,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,9.515,SGD,,20260723_091600,1,,0.347,,,,,,,1.550,A Lion-Nomura Japan S$,0.009,0.309,1.579,,,1.571,MAINBOARD,A Lion-Nomura Japan S$,1.579,X,,0.576,,,,1.571,1.568,14976.785,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260723_091600,1,,0.007,,,,,,,1.172,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.216,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260723_091600,100,C,3.0,,,,,,20260717,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260723_091600,100,G,2.0,,,,,,20260721,0.480,A-Sonic Aero,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.495,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.116,,P,1.109,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1407.094,SGD,,20260723_091600,1,,193.016,,,,,,,1.108,ABF SG BOND ETF,-0.007,156.789,1.116,,,1.109,MAINBOARD,ABF SG BOND ETF,1.116,X,,-0.627,,,,1.109,1.109,1563474.988,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.405,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260723_091600,100,G,29.5,,,,,,20260722,0.390,ABR,-0.015,20.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,-3.704,,,,0.415,0.0,780.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260723_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260723_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.064,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,QZG,130.7,SGD,,20260723_091600,100,G,305.9,,,,,,20260722,0.062,Accrelist Ltd,0.002,49.6,0.066,,,0.061,CATALIST,Accrelist Ltd,0.062,X,,3.125,,,,0.066,0.0,7978.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5FW,160.1,SGD,,20260723_091600,100,F,4.9,,,,,,20260721,0.021,Acesian Partners,0.0,30.0,0.021,,,0.021,CATALIST,Acesian Partners,0.021,X,,0.0,,,,0.026,0.0,3362.1,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260723_091600,100,C,5.0,,,,,,20260721,0.085,Acma,0.0,0.2,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.22,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260723_091600,100,L,1.3,,,,,,,0.225,Acro HTrust USD,0.015,71.6,0.235,,,0.235,MAINBOARD,Acro HTrust USD,0.235,X,,6.818,,,,0.235,0.0,23500.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,13.0,SGD,,20260723_091600,100,Q,2094.0,,,,,,20260722,0.014,AcroMeta,0.0,141.8,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,195.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.146,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,A31,104586.6,SGD,,20260723_091600,100,J,4427.2,,,,,,20260722,0.147,Addvalue Tech,0.002,20.9,0.152,,,0.146,MAINBOARD,Addvalue Tech,0.147,X,,1.37,,,,0.148,0.0,15571318.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260723_091600,100,K,106.4,,,,,,20260722,0.136,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
