pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.06,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.6,SGD,,20250625_091600,100,K,0.5,,,,,,20250624,1.040,17LIVE GROUP,-0.01,1.0,1.05,,,1.04,MAINBOARD,17LIVE GROUP,1.05,X,,-0.943,,,,1.050,0.0,11114.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250625_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,152.233,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250625_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.058,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,465.7,SGD,,20250625_091600,100,B,23.0,,,,,,20250624,0.058,9R,0.004,350.0,0.062,,,0.06,CATALIST,9R,0.06,X,,6.897,,,,0.062,0.0,28058.8,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250625_091600,100,,100.0,,,,,,,0.009,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.106,,P,1.104,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.448,,,20250625_091600,1,,1.006,,,,,,,1.098,A Lion-Nomura Japan S$,-0.002,84.0,1.104,,,1.104,MAINBOARD,A Lion-Nomura Japan S$,1.104,X,,-0.181,,,,1.104,1.1,494.592,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250625_091600,1,,80.0,,,,,,,0.854,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.864,0.859,0.0,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.089,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.0,SGD,,20250625_091600,100,C,2.0,,,,,,20250624,0.081,A-Smart,-0.01,2.0,0.079,,,0.079,MAINBOARD,A-Smart,0.079,X,,-11.236,,,,0.087,0.0,158.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,5.4,SGD,,20250625_091600,100,G,34.6,,,,,,20250623,0.305,A-Sonic Aero,0.0,20.0,0.305,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,0.0,,,,0.320,0.0,1647.0,,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
1.129,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,399.5,,,20250625_091600,1,,371.682,,,,,,,1.128,ABF SG BOND ETF,-0.001,479.223,1.132,,,1.128,MAINBOARD,ABF SG BOND ETF,1.129,X,,-0.089,,,CD,1.132,1.128,451881.33,0.0,,2025-06-25 09:44:51,2025-06-25 17:44:51+0800
