pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,106.3,SGD,,20250915_091600,100,K,8.5,,,,,,20250912,1.020,17LIVE GROUP,0.02,1.7,1.03,,,0.995,MAINBOARD,17LIVE GROUP,1.0,X,,1.98,,,,1.030,0.0,107096.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250915_091600,1,,1.0,,,,,,,0.008,17LIVE W281207,0.0,38.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250915_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,12.0,SGD,,20250915_091600,100,B,10.0,,,,,,20250912,0.048,9R,-0.001,98.0,0.05,,,0.049,CATALIST,9R,0.05,X,,-2.0,,,,0.050,0.0,590.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250915_091600,100,,120.0,,,,,,,0.006,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250915_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250915_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.257,,P,1.252,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.124,,,20250915_091600,1,,0.255,,,,,,,1.251,A Lion-Nomura Japan S$,-0.005,0.7,1.257,,,1.249,MAINBOARD,A Lion-Nomura Japan S$,1.257,X,,-0.398,,,,1.255,1.253,1407.928,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250915_091600,1,,80.0,,,,,,,0.975,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.983,0.979,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.7,SGD,,20250915_091600,100,C,15.6,,,,,,20250911,0.082,A-Smart,0.0,2.0,0.089,,,0.082,MAINBOARD,A-Smart,0.089,X,,0.0,,,,0.088,0.0,387.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
