pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260921_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.5,SGD,,20260921_091600,100,K,4.6,,,,,,20260907,0.760,17LIVE GROUP,0.0,5.0,0.76,,,0.76,MAINBOARD,17LIVE GROUP,0.76,X,,0.0,,,,0.840,0.0,380.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260921_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260921_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260921_091600,100,B,6.1,,,,,,20260917,0.028,9R,0.0,52.3,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260921_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.988,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,100.653,SGD,,20260921_091600,1,,49.696,,,,,,,0.991,A CGS FG Next50 SGD,0.003,2.0,0.994,,,0.989,MAINBOARD,A CGS FG Next50 SGD,0.989,X,,0.304,,,,0.994,0.991,99834.032,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.988,,P,0.987,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,242.342,SGD,,20260921_091600,1,,380.418,,,,,,,0.987,A Lion Short Bond S$,-0.001,221.843,0.988,,,0.987,MAINBOARD,A Lion Short Bond S$,0.988,X,,-0.101,,,,0.988,0.987,239366.569,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260921_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.65,,P,1.656,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.039,SGD,,20260921_091600,1,,0.002,,,,,,,1.656,A Lion-Nomura Japan S$,0.006,80.0,1.657,,,1.653,MAINBOARD,A Lion-Nomura Japan S$,1.653,X,,0.364,,,,1.664,1.66,16620.539,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.304,,P,1.304,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260921_091600,1,,80.0,,,,,,,1.295,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.305,1.299,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.097,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,9.0,SGD,,20260921_091600,100,C,7.2,,,,,,20260918,0.095,A-Smart,-0.002,0.1,0.097,,,0.095,MAINBOARD,A-Smart,0.097,X,,-2.062,,,,0.111,0.0,867.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
