pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260424_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,25.1,SGD,,20260424_091600,100,K,1.1,,,,,,20260423,0.875,17LIVE GROUP,0.0,3.4,0.89,,,0.885,MAINBOARD,17LIVE GROUP,0.885,X,,0.0,,,,0.890,0.0,22335.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.006,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.3,SGD,,20260424_091600,1,,99.85,,,,,,,0.004,17LIVE W281207,-0.002,12.2,0.004,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,-33.333,,,,0.010,0.0,0.9,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260424_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,33.8,SGD,,20260424_091600,100,B,20.0,,,,,,20260423,0.039,9R,-0.002,63.7,0.042,,,0.04,CATALIST,9R,0.042,X,,-4.762,,,,0.040,0.0,1394.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260424_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.995,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1044.701,SGD,,20260424_091600,1,,588.9,,,,,,,0.993,A Lion Short Bond S$,-0.002,87.869,0.995,,,0.993,MAINBOARD,A Lion Short Bond S$,0.995,X,,-0.201,,,,0.994,0.994,1038455.664,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260424_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.784,0.779,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.382,,P,1.38,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,12.408,SGD,,20260424_091600,1,,0.105,,,,,,,1.379,A Lion-Nomura Japan S$,-0.002,80.0,1.396,,,1.38,MAINBOARD,A Lion-Nomura Japan S$,1.396,X,,-0.145,,,,1.381,1.382,17188.752,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.101,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.007,USD,,20260424_091600,1,,80.0,,,,,,,1.073,A Lion-Nomura Japan US$,-0.021,80.0,1.08,,,1.08,MAINBOARD,A Lion-Nomura Japan US$,1.08,X,,-1.907,,,,1.081,1.079,7.56,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.115,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.6,SGD,,20260424_091600,100,C,12.0,,,,,,20260423,0.114,A-Smart,0.004,0.9,0.119,,,0.115,MAINBOARD,A-Smart,0.115,X,,3.478,,,,0.119,0.0,874.4,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.555,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BTJ,33.4,SGD,,20260424_091600,100,G,14.0,,,,,,20260422,0.545,A-Sonic Aero,-0.01,19.9,0.555,,,0.54,MAINBOARD,A-Sonic Aero,0.55,X,,-1.802,,,CD,0.555,0.0,18199.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
1.136,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,545.779,SGD,,20260424_091600,1,,723.715,,,,,,,1.136,ABF SG BOND ETF,0.0,74.363,1.138,,,1.135,MAINBOARD,ABF SG BOND ETF,1.136,X,,0.0,,,,1.138,1.136,620735.847,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260424_091600,100,G,4.1,,,,,,20260422,0.395,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.440,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.6,SGD,,20260424_091600,100,G,189.5,,,,,,20260423,0.024,Abundance Intl,0.0,236.3,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,CD,0.026,0.0,15.6,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260424_091600,100,C,0.7,,,,,,20260416,0.140,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.049,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,69.3,SGD,,20260424_091600,100,G,864.9,,,,,,20260423,0.048,Accrelist Ltd,0.001,200.0,0.05,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,2.041,,,,0.051,0.0,3465.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260424_091600,100,F,120.0,,,,,,20260421,0.026,Acesian Partners,0.0,235.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.29,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.5,SGD,,20260424_091600,100,C,29.5,,,,,,20260423,0.290,Acma,0.01,0.6,0.3,,,0.29,MAINBOARD,Acma,0.295,X,,3.448,,,,0.335,0.0,742.5,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.25,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,200.5,USD,,20260424_091600,100,L,11.9,,,,,,,0.245,Acro HTrust USD,-0.005,905.4,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,-2.0,,,,0.250,0.0,49405.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1103.2,SGD,,20260424_091600,100,Q,3206.7,,,,,,20260423,0.019,AcroMeta,0.0,806.7,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,20982.1,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,A31,65826.4,SGD,,20260424_091600,100,J,389.5,,,,,,20260423,0.117,Addvalue Tech,0.0,1744.5,0.118,,,0.112,MAINBOARD,Addvalue Tech,0.118,X,,0.0,,,,0.118,0.0,7577802.4,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260424_091600,100,K,28.0,,,,,,20260416,0.104,Advanced,0.0,24.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260424_091600,100,,4755.0,,,,,,,0.001,AdvancedSys W261224,0.0,7845.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,22566.3,SGD,,20260424_091600,100,C,31691.7,,,,,,20260423,0.003,AdvancedSystems,0.001,27092.6,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.004,0.0,90165.1,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260424_091600,100,N,29.0,,,,,,20260417,0.094,Advancer Global,0.0,15.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1642.9,SGD,,20260424_091600,100,N,857.1,,,,,,20260423,0.004,Adventus,0.001,27053.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.005,0.0,6571.6,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.9,SGD,,20260424_091600,100,K,8.8,,,,,,20260423,0.280,Aedge Group,0.0,11.8,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,252.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
5.07,,P,6.06,,stocks,,0,0.0,,,,,,0.0,,,AWX,16130.2,SGD,,20260424_091600,100,C,14.6,,,,,,20260423,6.050,AEM SGD,0.99,2.4,6.19,,,5.27,MAINBOARD,AEM SGD,5.27,X,,19.527,,,CD,6.060,0.0,92832770.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
3.92,,P,3.92,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260424_091600,100,C,26.0,,,,,,20260421,3.920,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260424_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,DL,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-24 10:50:10,2026-04-24 18:50:10+0800
