pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260623_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.855,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,LVR,8.0,SGD,,20260623_091600,100,K,2.0,,,,,,20260619,0.835,17LIVE GROUP,-0.005,0.1,0.855,,,0.85,MAINBOARD,17LIVE GROUP,0.855,X,,-0.585,,,,0.885,0.0,6835.5,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260623_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260623_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260623_091600,100,B,1.7,,,,,,20260622,0.032,9R,0.0,11.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260623_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.996,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,468.352,SGD,,20260623_091600,1,,144.0,,,,,,,0.997,A Lion Short Bond S$,0.001,1799.939,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.998,0.997,466773.944,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260623_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.771,0.769,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.65,,P,1.599,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,38.071,SGD,,20260623_091600,1,,0.25,,,,,,,1.597,A Lion-Nomura Japan S$,-0.051,80.0,1.65,,,1.599,MAINBOARD,A Lion-Nomura Japan S$,1.65,X,,-3.091,,,,1.605,1.599,62144.359,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.276,,P,1.282,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.0,USD,,20260623_091600,1,,80.0,,,,,,,1.230,A Lion-Nomura Japan US$,0.006,80.0,1.282,,,1.282,MAINBOARD,A Lion-Nomura Japan US$,1.282,X,,0.47,,,,1.239,1.231,1282.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.108,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.2,SGD,,20260623_091600,100,C,3.8,,,,,,20260619,0.091,A-Smart,-0.017,0.1,0.091,,,0.091,MAINBOARD,A-Smart,0.091,X,,-15.741,,,,0.100,0.0,109.2,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.2,SGD,,20260623_091600,100,G,14.1,,,,,,20260622,0.520,A-Sonic Aero,0.0,2.5,0.525,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,0.0,,,,0.530,0.0,1669.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
