pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.98,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,LVR,18.1,SGD,,20250903_091600,100,K,1.0,,,,,,20250902,0.980,17LIVE GROUP,0.0,10.8,0.98,,,0.975,MAINBOARD,17LIVE GROUP,0.98,X,,0.0,,,CD,0.990,0.0,17730.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250903_091600,1,,400.0,,,,,,,0.001,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250903_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.053,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1Y1,169.9,SGD,,20250903_091600,100,B,54.2,,,,,,20250902,0.050,9R,-0.001,113.9,0.054,,,0.05,CATALIST,9R,0.053,X,,-1.887,,,,0.052,0.0,8851.2,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250903_091600,100,,10.0,,,,,,,0.008,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.195,,P,1.183,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.7,,,20250903_091600,1,,80.0,,,,,,,1.184,A Lion-Nomura Japan S$,-0.012,0.5,1.19,,,1.183,MAINBOARD,A Lion-Nomura Japan S$,1.19,X,,-1.004,,,,1.189,1.186,12702.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250903_091600,1,,80.0,,,,,,,0.918,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.928,0.922,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250903_091600,100,C,5.0,,,,,,20250828,0.081,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.092,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.325,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.1,SGD,,20250903_091600,100,G,29.9,,,,,,20250902,0.325,A-Sonic Aero,0.0,30.0,0.325,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,0.0,,,,0.330,0.0,1982.5,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.161,,P,1.155,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,724.017,,,20250903_091600,1,,150.0,,,,,,,1.153,ABF SG BOND ETF,-0.006,451.177,1.161,,,1.154,MAINBOARD,ABF SG BOND ETF,1.161,X,,-0.517,,,,1.155,1.155,837139.379,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250903_091600,100,G,6.9,,,,,,20250902,0.400,ABR,0.0,26.6,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.415,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250903_091600,100,G,1207.8,,,,,,20250901,0.020,Abundance Intl,0.0,30.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250903_091600,100,C,1.0,,,,,,20250825,0.145,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250903_091600,100,G,32.0,,,,,,20250902,0.034,Accrelist Ltd,0.0,54.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250903_091600,100,F,0.1,,,,,,20250901,0.033,Acesian Partners,0.0,420.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.8,SGD,,20250903_091600,100,C,5.5,,,,,,20250828,0.024,Acma,0.0,0.5,0.024,,,0.024,MAINBOARD,Acma,0.024,X,,0.0,,,,0.044,0.0,43.2,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.3,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,17.8,USD,,20250903_091600,100,L,518.3,,,,,,,0.295,Acro HTrust USD,-0.005,304.7,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,-1.667,,,,0.300,0.0,5251.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,890.0,SGD,,20250903_091600,100,Q,1.3,,,,,,20250902,0.021,AcroMeta,0.0,44.0,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,19241.3,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250902_230040,100,,0.0,,,,87.962,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.038,,,,0.0,0.0,0.0,1756828800000.0,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,5490.9,SGD,,20250903_091600,100,J,4401.7,,,,,,20250902,0.027,Addvalue Tech^,-0.001,4335.5,0.028,,,0.027,MAINBOARD,Addvalue Tech^,0.028,X,,-3.571,,,,0.028,0.0,148608.4,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
