pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,134.5,SGD,,20250912_091600,100,K,7.3,,,,,,20250911,1.000,17LIVE GROUP,0.01,25.0,1.01,,,0.985,MAINBOARD,17LIVE GROUP,1.0,X,,1.0,,,XD,1.010,0.0,134419.5,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.026,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,38.91,,,20250912_091600,1,,1.0,,,,,,,0.008,17LIVE W281207,-0.022,38.0,0.004,,,0.004,MAINBOARD,17LIVE W281207,0.004,X,,-84.615,,,,0.029,0.0,155.64,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250912_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,236.4,SGD,,20250912_091600,100,B,30.0,,,,,,20250911,0.048,9R,0.0,110.0,0.05,,,0.048,CATALIST,9R,0.05,X,,0.0,,,,0.050,0.0,11535.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250912_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250912_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250912_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.247,,P,1.257,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,15.3,,,20250912_091600,1,,10.255,,,,,,,1.251,A Lion-Nomura Japan S$,0.01,80.0,1.258,,,1.252,MAINBOARD,A Lion-Nomura Japan S$,1.252,X,,0.802,,,,1.257,1.253,19235.6,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250912_091600,1,,80.0,,,,,,,0.972,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.980,0.975,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250912_091600,100,C,8.0,,,,,,20250911,0.082,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.090,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,11.9,SGD,,20250912_091600,100,G,64.1,,,,,,20250911,0.330,A-Sonic Aero,-0.005,34.8,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.335,X,,-1.493,,,,0.335,0.0,3968.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.162,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,982.318,,,20250912_091600,1,,163.168,,,,,,,1.162,ABF SG BOND ETF,0.001,67.179,1.163,,,1.161,MAINBOARD,ABF SG BOND ETF,1.162,X,,0.086,,,,1.163,1.163,1142248.832,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250912_091600,100,G,70.0,,,,,,20250909,0.410,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250912_091600,100,G,40.0,,,,,,20250910,0.025,Abundance Intl,0.0,198.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250912_091600,100,C,6.0,,,,,,20250904,0.143,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250912_091600,100,G,700.0,,,,,,20250911,0.034,Accrelist Ltd,0.0,338.0,0.0,H,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.032,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,133.9,SGD,,20250912_091600,100,F,500.0,,,,,,20250911,0.032,Acesian Partners,0.002,421.2,0.034,,,0.033,CATALIST,Acesian Partners,0.033,X,,6.25,,,,0.034,0.0,4427.2,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250912_091600,100,C,23.0,,,,,,20250910,0.024,Acma,0.0,0.9,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.29,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,8.0,USD,,20250912_091600,100,L,147.4,,,,,,,0.285,Acro HTrust USD,0.005,238.0,0.295,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,1.724,,,,0.295,0.0,2330.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,50.0,SGD,,20250912_091600,100,Q,290.0,,,,,,20250911,0.020,AcroMeta,0.0,2781.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,1050.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250911_230042,100,,0.0,,,,87.781,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.219,,,,0.0,0.0,0.0,1757606400000.0,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,A31,29224.0,SGD,,20250912_091600,100,J,22959.0,,,,,,20250911,0.026,Addvalue Tech^,-0.001,10206.4,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,-3.704,,,,0.028,0.0,772449.9,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250912_091600,100,M,35.1,,,,,,20250911,0.135,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250912_091600,100,,9799.0,,,,,,,0.003,AdvancedSys W261224,0.0,12877.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,801.2,SGD,,20250912_091600,100,C,20153.6,,,,,,20250911,0.006,AdvancedSystems,0.0,4264.0,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,5608.4,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250912_091600,100,N,9.9,,,,,,20250905,0.108,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,2806.8,SGD,,20250912_091600,100,N,46775.8,,,,,,20250911,0.003,Adventus,0.001,14230.6,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,11227.2,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250912_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.53,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,AWX,2270.5,SGD,,20250912_091600,100,C,176.7,,,,,,20250911,1.550,AEM SGD,0.03,327.8,1.57,,,1.53,MAINBOARD,AEM SGD,1.53,X,,1.961,,,,1.560,0.0,3519403.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250912_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,305.0,SGD,,20250912_091600,100,I,139.6,,,,,,20250911,0.076,AF Global,0.0,1.0,0.079,,,0.076,MAINBOARD,AF Global,0.079,,,0.0,,,,0.079,0.0,24080.6,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.85,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,80.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.045,0.0,0.86,,,0.86,MAINBOARD,AIA 5xLongUB270730,0.86,X,,5.521,,,,,0.815,68800.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.59,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.584,0.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.39,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,1597.1,,,20250912_091600,100,L,135.0,,,,,,,1.380,AIMS APAC Reit,0.0,4.2,1.39,,,1.38,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.390,0.0,2212362.0,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.54,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.6,,,20250912_090000,100,H,1.0,,,,,,,1.500,Airports TH TH SDR1to1,0.0,0.1,1.54,,,1.52,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.52,X,,0.0,,,,1.580,0.0,2444.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.17,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.0,,,20250912_085936,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.01,0.0,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.855,,,,,0.0,3540.0,0.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,6974.2,SGD,,20250912_091600,100,M,10193.5,,,,,,20250911,0.007,AJJ Medtech,0.0,7859.1,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,55523.9,,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
8.01,,P,8.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.9,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.267,0.0,9.3,,,8.92,MAINBOARD,Alibaba 3xLongSG271125,9.3,X,,16.556,,,,,7.653,35670.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
1.365,,P,1.19,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,163.1,SGD,,20250912_091600,100,,5.0,0.0,,@,,,,1.150,Alibaba 3xShortSG271125,-0.215,0.0,1.2,,,1.135,MAINBOARD,Alibaba 3xShortSG271125,1.15,X,,-15.302,,,,,1.405,191165.0,3.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
0.595,,P,0.77,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,20.0,SGD,,20250912_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.183,2.5,0.77,,,0.745,MAINBOARD,Alibaba 5xLongSG250924,0.745,X,,31.175,,,,0.800,0.587,15150.0,5.0,,2025-09-12 09:38:30,2025-09-12 17:38:30+0800
