pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260102_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260102_091600,100,K,3.6,,,,,,20251231,1.020,17LIVE GROUP,0.0,5.2,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,1.040,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260102_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,13.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260102_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,5.0,SGD,,20260102_091600,100,B,24.9,,,,,,20251230,0.038,9R,-0.002,9.2,0.04,,,0.04,CATALIST,9R,0.04,X,,-4.762,,,,0.040,0.0,200.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260102_091600,100,,200.0,,,,,,,0.004,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.004,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,326.105,SGD,,20260102_091600,1,,221.15,,,,,,,1.003,A Lion Short Bond S$,-0.001,729.758,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.1,,,CD,1.004,1.003,327379.418,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.778,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,7.0,USD,,20260102_091600,1,,80.0,,,,,,,0.777,A Lion Short Bond US$,0.004,80.0,0.782,,,0.782,MAINBOARD,A Lion Short Bond US$,0.782,X,,0.514,,,CD,0.782,0.781,5474.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.328,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.349,SGD,,20260102_091600,1,,0.5,,,,,,,1.330,A Lion-Nomura Japan S$,0.008,1.0,1.336,,,1.33,MAINBOARD,A Lion-Nomura Japan S$,1.33,X,,0.602,,,,1.370,1.338,5796.17,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260102_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.04,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.11,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.4,SGD,,20260102_091600,100,C,12.4,,,,,,20251231,0.110,A-Smart,0.003,1.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,2.727,,,,0.116,0.0,1175.2,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
