pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251224_041600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.07,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,4.2,SGD,,20251224_041600,100,K,0.3,,,,,,20251223,1.070,17LIVE GROUP,0.01,1.8,1.08,,,1.07,MAINBOARD,17LIVE GROUP,1.07,X,,0.935,,,,1.080,0.0,4496.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251224_041600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251224_041600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251224_041600,100,B,10.0,,,,,,20251223,0.039,9R,0.0,336.8,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251224_041600,100,,10.0,,,,,,,0.004,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,61.877,SGD,,20251224_041600,1,,43.952,,,,,,,1.003,A Lion Short Bond S$,0.0,2133.116,1.004,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,62124.508,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251224_041600,1,,100.0,,,,,,,0.770,A Lion Short Bond US$,0.0,100.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.793,0.782,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.337,,P,1.333,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.434,SGD,,20251224_041600,1,,38.45,,,,,,,1.326,A Lion-Nomura Japan S$,-0.004,1.0,1.337,,,1.333,MAINBOARD,A Lion-Nomura Japan S$,1.337,X,,-0.299,,,,1.370,1.333,7243.67,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251224_041600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.035,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20251224_041600,100,C,8.0,,,,,,20251223,0.103,A-Smart,0.0,21.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.114,0.0,11.1,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.445,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,BTJ,69.8,SGD,,20251224_041600,100,G,20.0,,,,,,20251223,0.450,A-Sonic Aero,0.01,15.9,0.455,,,0.44,MAINBOARD,A-Sonic Aero,0.445,X,,2.247,,,,0.455,0.0,31365.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,165.652,SGD,,20251224_041600,1,,406.424,,,,,,,1.127,ABF SG BOND ETF,0.0,198.023,1.13,,,1.128,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.0,,,CD,1.129,1.129,186948.481,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
