pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260618_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.835,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,LVR,2.0,SGD,,20260618_091600,100,K,0.9,,,,,,20260617,0.835,17LIVE GROUP,0.0,0.1,0.835,,,0.835,MAINBOARD,17LIVE GROUP,0.835,X,,0.0,,,,0.890,0.0,1670.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260618_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260618_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,9.3,SGD,,20260618_091600,100,B,205.0,,,,,,20260617,0.029,9R,0.0,0.7,0.031,,,0.031,CATALIST,9R,0.031,X,,0.0,,,,0.031,0.0,288.3,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260618_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.998,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,248.226,SGD,,20260618_091600,1,,25.93,,,,,,,0.998,A Lion Short Bond S$,0.0,2202.103,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.0,,,,0.999,0.998,247805.374,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260618_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.773,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.591,,P,1.634,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,25.274,SGD,,20260618_091600,1,,8.82,,,,,,,1.634,A Lion-Nomura Japan S$,0.043,80.0,1.634,,,1.625,MAINBOARD,A Lion-Nomura Japan S$,1.625,X,,2.703,,,,1.639,1.634,41195.334,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.214,,P,1.214,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260618_091600,1,,80.0,,,,,,,1.260,A Lion-Nomura Japan US$,0.0,80.39,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.270,1.267,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260618_091600,100,C,9.9,,,,,,20260617,0.110,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.116,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260618_091600,100,G,6.2,,,,,,20260617,0.530,A-Sonic Aero,0.0,23.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.545,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
