pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260206_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.915,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.7,SGD,,20260206_091600,100,K,4.0,,,,,,20260205,0.905,17LIVE GROUP,0.005,2.6,0.92,,,0.905,MAINBOARD,17LIVE GROUP,0.91,X,,0.546,,,,0.920,0.0,27916.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260206_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,49.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260206_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260206_091600,100,B,50.1,,,,,,20260205,0.034,9R,0.0,60.3,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260206_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,40.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.997,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,764.102,SGD,,20260206_091600,1,,324.632,,,,,,,0.997,A Lion Short Bond S$,0.001,1115.142,0.998,,,0.997,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.1,,,,0.998,0.998,761820.675,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.79,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260206_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.783,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.406,,P,1.43,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,44.802,SGD,,20260206_091600,1,,80.0,,,,,,,1.428,A Lion-Nomura Japan S$,0.024,10.0,1.43,,,1.412,MAINBOARD,A Lion-Nomura Japan S$,1.412,X,,1.707,,,,1.433,1.43,63945.993,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.103,,P,1.122,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,77.04,USD,,20260206_091600,1,,80.0,,,,,,,1.121,A Lion-Nomura Japan US$,0.019,80.0,1.122,,,1.117,MAINBOARD,A Lion-Nomura Japan US$,1.117,X,,1.723,,,,1.130,1.122,86437.18,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260206_091600,100,C,42.0,,,,,,20260204,0.111,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.52,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,138.8,SGD,,20260206_091600,100,G,5.5,,,,,,20260205,0.515,A-Sonic Aero,-0.005,25.0,0.525,,,0.515,MAINBOARD,A-Sonic Aero,0.525,X,,-0.962,,,,0.520,0.0,71511.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.134,,P,1.137,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,921.921,SGD,,20260206_091600,1,,547.637,,,,,,,1.135,ABF SG BOND ETF,0.003,526.393,1.137,,,1.135,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.265,,,,1.137,1.137,1047465.054,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,5.5,SGD,,20260206_091600,100,G,4.0,,,,,,20260202,0.395,ABR,0.0,2.9,0.41,,,0.395,MAINBOARD,ABR,0.41,X,,0.0,,,,0.420,0.0,2240.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260206_091600,100,G,100.5,,,,,,20260204,0.022,Abundance Intl,0.0,199.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260206_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,5.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.044,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,QZG,573.3,SGD,,20260206_091600,100,G,12.5,,,,,,20260205,0.043,Accrelist Ltd,0.001,35.3,0.046,,,0.042,CATALIST,Accrelist Ltd,0.043,X,,2.273,,,,0.046,0.0,24490.2,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5FW,60.0,SGD,,20260206_091600,100,F,100.0,,,,,,20260205,0.030,Acesian Partners,-0.001,216.7,0.03,,,0.03,CATALIST,Acesian Partners,0.03,X,,-3.226,,,,0.035,0.0,1800.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
