pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260226_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.91,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,66.8,SGD,,20260226_091600,100,K,1.4,,,,,,20260225,0.900,17LIVE GROUP,-0.01,2.0,0.92,,,0.9,MAINBOARD,17LIVE GROUP,0.92,X,,-1.099,,,CD,0.925,0.0,60618.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260226_091600,1,,433.0,,,,,,,0.001,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260226_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.04,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,54.9,SGD,,20260226_091600,100,B,45.1,,,,,,20260225,0.037,9R,-0.003,28.0,0.038,,,0.037,CATALIST,9R,0.038,X,,-7.5,,,,0.039,0.0,2081.3,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260226_091600,100,,10.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.001,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,409.928,SGD,,20260226_091600,1,,155.734,,,,,,,1.000,A Lion Short Bond S$,0.0,851.975,1.002,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.0,,,,1.002,1.001,410386.187,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.79,,P,0.793,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,3.0,USD,,20260226_091600,1,,6.5,,,,,,,0.778,A Lion Short Bond US$,0.003,0.0,0.793,,,0.793,MAINBOARD,A Lion Short Bond US$,0.793,X,,0.38,,,,,0.793,2379.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.47,,P,1.491,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,45.589,SGD,,20260226_091600,1,,1.91,,,,,,,1.491,A Lion-Nomura Japan S$,0.021,80.0,1.495,,,1.488,MAINBOARD,A Lion-Nomura Japan S$,1.488,X,,1.429,,,,1.494,1.491,67916.512,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.175,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260226_091600,1,,80.0,,,,,,,1.173,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.183,1.178,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
