pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.915,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,LVR,63.6,SGD,,20250604_091600,100,K,3.6,,,,,,20250603,0.925,17LIVE GROUP,0.045,9.8,0.96,,,0.915,MAINBOARD,17LIVE GROUP,0.93,X,,4.918,,,,0.960,0.0,60291.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250604_091600,1,,400.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250604_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250604_091600,100,B,5.0,,,,,,20250602,0.054,9R,0.0,160.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.060,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250604_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.105,,P,1.095,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,10.0,,,20250604_091600,1,,80.0,,,,,,,1.093,A Lion-Nomura Japan S$,-0.01,11.0,1.1,,,1.095,MAINBOARD,A Lion-Nomura Japan S$,1.1,X,,-0.905,,,,1.102,1.097,10995.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250604_091600,1,,80.0,,,,,,,0.848,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.858,0.852,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250604_091600,100,C,5.8,,,,,,20250603,0.078,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.31,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,2.8,SGD,,20250604_091600,100,G,39.7,,,,,,20250603,0.305,A-Sonic Aero,-0.005,10.0,0.305,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,-1.613,,,,0.320,0.0,854.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.117,,P,1.118,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,438.233,,,20250604_091600,1,,2.749,,,,,,,1.117,ABF SG BOND ETF,0.001,460.65,1.119,,,1.116,MAINBOARD,ABF SG BOND ETF,1.117,X,,0.09,,,,1.118,1.118,489919.754,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.4,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,10.5,SGD,,20250604_091600,100,G,19.5,,,,,,20250603,0.395,ABR,0.01,5.0,0.41,,,0.4,MAINBOARD,ABR,0.4,X,,2.5,,,,0.410,0.0,4296.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,600.1,SGD,,20250604_091600,100,G,1000.0,,,,,,20250603,0.020,Abundance Intl,0.0,188.2,0.022,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,12602.2,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250604_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250604_091600,100,G,5.0,,,,,,20250603,0.034,Accrelist Ltd,0.0,261.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250604_091600,100,F,200.0,,,,,,20250530,0.034,Acesian Partners,0.0,349.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250604_091600,100,C,12.5,,,,,,20250526,0.024,Acma,0.0,4.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.3,,P,0.32,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,3876.7,USD,,20250604_091600,100,L,179.8,,,,,,,0.315,Acro HTrust USD,0.02,962.8,0.33,,,0.305,MAINBOARD,Acro HTrust USD,0.305,X,,6.667,,,,0.320,0.0,1230265.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
