pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251125_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.15,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,LVR,167.8,SGD,,20251125_091600,100,K,7.5,,,,,,20251124,1.150,17LIVE GROUP,0.02,61.3,1.17,,,1.16,MAINBOARD,17LIVE GROUP,1.16,X,,1.739,,,,1.170,0.0,195319.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251125_091600,1,,499.994,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251125_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251125_091600,100,B,10.0,,,,,,20251120,0.040,9R,0.0,10.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251125_091600,100,,50.0,,,,,,,0.002,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,641.945,SGD,,20251125_091600,1,,71.312,,,,,,,1.003,A Lion Short Bond S$,0.0,1004.873,1.005,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.004,644412.797,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251125_091600,1,,80.0,,,,,,,0.766,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.769,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.283,,P,1.279,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.865,SGD,,20251125_091600,1,,15.0,,,,,,,1.280,A Lion-Nomura Japan S$,-0.004,0.995,1.289,,,1.279,MAINBOARD,A Lion-Nomura Japan S$,1.285,X,,-0.312,,,,1.285,1.282,28011.191,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251125_091600,1,,0.008,,,,,,,0.971,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.982,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
