pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.965,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,LVR,401.9,SGD,,20251014_091600,100,K,0.1,,,,,,20251013,0.930,17LIVE GROUP,-0.04,2.0,0.99,,,0.91,MAINBOARD,17LIVE GROUP,0.975,X,,-4.145,,,,0.940,0.0,377308.5,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.003,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,108.4,,,20251014_091600,1,,91.6,,,,,,,0.005,17LIVE W281207,0.002,40.0,0.005,,,0.005,MAINBOARD,17LIVE W281207,0.005,X,,66.667,,,,0.028,0.0,542.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251014_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,171.7,SGD,,20251014_091600,100,B,10.0,,,,,,20251013,0.048,9R,0.0,20.0,0.05,,,0.05,CATALIST,9R,0.05,X,,0.0,,,,0.051,0.0,8585.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251014_091600,100,,20.0,,,,,,,0.003,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,524.278,,,20251014_091600,1,,1068.444,,,,,,,1.003,A Lion Short Bond S$,0.001,1881.158,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.1,,,,1.004,1.004,526257.512,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.778,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,1.2,,,20251014_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,-0.003,80.0,0.776,,,0.775,MAINBOARD,A Lion Short Bond US$,0.776,X,,-0.386,,,,0.778,0.772,930.2,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.212,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,49.631,,,20251014_091600,1,,80.0,,,,,,,1.214,A Lion-Nomura Japan S$,0.001,80.0,1.225,,,1.21,MAINBOARD,A Lion-Nomura Japan S$,1.223,X,,0.082,,,,1.224,1.218,60247.463,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251014_091600,1,,80.0,,,,,,,0.933,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.941,0.936,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251014_091600,100,C,7.0,,,,,,20251010,0.107,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.114,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.325,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,461.5,SGD,,20251014_091600,100,G,11.1,,,,,,20251013,0.330,A-Sonic Aero,0.015,9.8,0.34,,,0.325,MAINBOARD,A-Sonic Aero,0.325,X,,4.615,,,,0.340,0.0,152345.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.163,,P,1.167,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1824.408,,,20251014_091600,1,,6.0,,,,,,,1.166,ABF SG BOND ETF,0.004,428.941,1.167,,,1.162,MAINBOARD,ABF SG BOND ETF,1.165,X,,0.344,,,,1.167,1.167,2124282.554,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251014_091600,100,G,9.2,,,,,,20251013,0.415,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,4665.8,SGD,,20251014_091600,100,G,101.7,,,,,,20251013,0.027,Abundance Intl,0.0,499.9,0.028,,,0.027,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,126727.2,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251014_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,998.5,SGD,,20251014_091600,100,G,300.0,,,,,,20251013,0.034,Accrelist Ltd,0.001,21.6,0.036,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,2.941,,,,0.035,0.0,35091.5,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251014_091600,100,F,200.0,,,,,,20251009,0.029,Acesian Partners,0.0,69.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251014_091600,100,C,9.6,,,,,,20251010,0.026,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,124.7,USD,,20251014_091600,100,L,0.7,,,,,,,0.260,Acro HTrust USD,0.0,59.5,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.265,X,,0.0,,,,0.265,0.0,32870.5,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,3960.1,SGD,,20251014_091600,100,Q,0.2,,,,,,20251013,0.021,AcroMeta,0.001,563.9,0.022,,,0.019,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.022,0.0,78867.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
