pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,9.7,SGD,,20250811_091600,100,K,1.3,,,,,,20250808,1.010,17LIVE GROUP,-0.01,6.4,1.01,,,1.01,MAINBOARD,17LIVE GROUP,1.01,X,,-0.98,,,,1.020,0.0,9797.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250811_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250811_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.06,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,5.0,SGD,,20250811_091600,100,B,5.0,,,,,,20250808,0.059,9R,0.002,139.4,0.062,,,0.062,CATALIST,9R,0.062,X,,3.333,,,,0.062,0.0,310.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250811_091600,100,,200.0,,,,,,,0.012,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.179,,P,1.185,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.408,,,20250811_091600,1,,2.556,,,,,,,1.179,A Lion-Nomura Japan S$,0.006,86.35,1.187,,,1.179,MAINBOARD,A Lion-Nomura Japan S$,1.187,X,,0.509,,,,1.185,1.181,19389.891,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250811_091600,1,,80.0,,,,,,,0.914,A Lion-Nomura Japan US$,0.0,80.56,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.924,0.919,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.086,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.8,SGD,,20250811_091600,100,C,21.3,,,,,,20250808,0.082,A-Smart,-0.004,39.8,0.082,,,0.082,MAINBOARD,A-Smart,0.082,X,,-4.651,,,,0.098,0.0,147.6,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250811_091600,100,G,3.0,,,,,,20250807,0.320,A-Sonic Aero,0.0,1.4,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.146,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,795.586,,,20250811_091600,1,,2.078,,,,,,,1.143,ABF SG BOND ETF,-0.003,180.133,1.147,,,1.142,MAINBOARD,ABF SG BOND ETF,1.146,X,,-0.262,,,,1.144,1.143,910166.684,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250811_091600,100,G,4.0,,,,,,20250808,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.021,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,6.5,SGD,,20250811_091600,100,G,170.0,,,,,,20250808,0.021,Abundance Intl,0.002,86.5,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,9.524,,,,0.023,0.0,149.5,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250811_091600,100,C,4.0,,,,,,20250807,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,160.0,SGD,,20250811_091600,100,G,227.4,,,,,,20250808,0.034,Accrelist Ltd,0.0,40.0,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,0.0,,,,0.035,0.0,5600.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250811_091600,100,F,70.0,,,,,,20250808,0.035,Acesian Partners,0.0,300.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250811_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,10.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
