pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,LVR,178.7,SGD,,20251009_091600,100,K,7.3,,,,,,20251008,0.995,17LIVE GROUP,-0.015,3.0,1.02,,,0.995,MAINBOARD,17LIVE GROUP,1.01,X,,-1.485,,,,1.000,0.0,180164.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251009_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,108.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251009_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251009_091600,100,B,20.0,,,,,,20251008,0.047,9R,0.0,20.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251009_091600,100,,50.0,,,,,,,0.005,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.002,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,570.768,,,20251009_091600,1,,813.285,,,,,,,1.002,A Lion Short Bond S$,0.0,2684.029,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.003,1.002,572260.531,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251009_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.773,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.251,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,11.1,,,20251009_091600,1,,32.4,,,,,,,1.250,A Lion-Nomura Japan S$,-0.001,1.0,1.253,,,1.25,MAINBOARD,A Lion-Nomura Japan S$,1.253,X,,-0.08,,,,1.253,1.251,13905.2,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251009_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.965,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.105,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,57.1,SGD,,20251009_091600,100,C,1.1,,,,,,20251008,0.109,A-Smart,0.007,5.0,0.113,,,0.105,MAINBOARD,A-Smart,0.105,X,,6.667,,,,0.112,0.0,6416.5,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
