pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.915,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,LVR,71.2,SGD,,20250603_091600,100,K,0.4,,,,,,20250602,0.915,17LIVE GROUP,0.0,3.7,0.94,,,0.91,MAINBOARD,17LIVE GROUP,0.925,X,,0.0,,,,0.940,0.0,66251.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250603_091600,1,,1000.0,,,,,,,0.001,17LIVE W281207,0.0,68.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250603_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250603_091600,100,B,100.0,,,,,,20250602,0.053,9R,0.0,250.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.060,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250603_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.105,,P,1.105,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.482,,,20250603_091600,1,,2.0,,,,,,,1.100,A Lion-Nomura Japan S$,0.0,13.024,1.108,,,1.105,MAINBOARD,A Lion-Nomura Japan S$,1.107,X,,0.0,,,,1.105,1.102,1640.59,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250603_091600,1,,80.0,,,,,,,0.851,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.860,0.857,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.073,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,119.8,SGD,,20250603_091600,100,C,5.8,,,,,,20250529,0.078,A-Smart,0.007,1.2,0.08,,,0.079,MAINBOARD,A-Smart,0.08,X,,9.589,,,,0.080,0.0,9565.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.305,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,16.0,SGD,,20250603_091600,100,G,210.0,,,,,,20250530,0.305,A-Sonic Aero,0.005,0.8,0.31,,,0.31,MAINBOARD,A-Sonic Aero,0.31,X,,1.639,,,,0.310,0.0,4960.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.113,,P,1.117,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,342.43,,,20250603_091600,1,,350.0,,,,,,,1.115,ABF SG BOND ETF,0.004,483.566,1.117,,,1.11,MAINBOARD,ABF SG BOND ETF,1.113,X,,0.359,,,,1.117,1.117,381212.969,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20250603_091600,100,G,19.5,,,,,,20250527,0.395,ABR,0.0,0.9,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.400,0.0,40.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
