pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,111.4,SGD,,20251006_091600,100,K,20.1,,,,,,20251003,1.010,17LIVE GROUP,0.0,40.5,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.03,X,,0.0,,,,1.030,0.0,114149.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.24,,,20251006_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,-0.001,108.4,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,-25.0,,,,0.025,0.0,0.72,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251006_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.048,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,268.0,SGD,,20251006_091600,100,B,168.3,,,,,,20251003,0.048,9R,0.002,71.7,0.05,,,0.05,CATALIST,9R,0.05,X,,4.167,,,,0.050,0.0,13400.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251006_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.003,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1362.516,,,20251006_091600,1,,235.007,,,,,,,1.002,A Lion Short Bond S$,-0.001,1368.84,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,-0.1,,,,1.003,1.002,1366292.805,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251006_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.251,,P,1.262,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,98.974,,,20251006_091600,1,,22.0,,,,,,,1.258,A Lion-Nomura Japan S$,0.011,80.0,1.267,,,1.254,MAINBOARD,A Lion-Nomura Japan S$,1.254,X,,0.879,,,,1.265,1.26,124908.597,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251006_091600,1,,80.0,,,,,,,0.969,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.977,0.972,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.104,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,BQC,882.7,SGD,,20251006_091600,100,C,10.0,,,,,,20251003,0.117,A-Smart,0.014,30.0,0.12,,,0.105,MAINBOARD,A-Smart,0.105,X,,13.462,,,,0.118,0.0,100712.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251006_091600,100,G,3.0,,,,,,20251003,0.310,A-Sonic Aero,0.0,35.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.158,,P,1.154,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,841.835,,,20251006_091600,1,,400.03,,,,,,,1.154,ABF SG BOND ETF,-0.004,282.821,1.159,,,1.154,MAINBOARD,ABF SG BOND ETF,1.159,X,,-0.345,,,,1.156,1.154,973069.235,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251006_091600,100,G,9.2,,,,,,20251003,0.415,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,776.0,SGD,,20251006_091600,100,G,1000.0,,,,,,20251003,0.029,Abundance Intl,0.0,694.3,0.031,,,0.029,CATALIST,Abundance Intl,0.031,X,,0.0,,,,0.030,0.0,22778.8,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
