pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260907_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.75,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,8.0,SGD,,20260907_091600,100,K,0.1,,,,,,20260901,0.760,17LIVE GROUP,0.01,0.5,0.76,,,0.76,MAINBOARD,17LIVE GROUP,0.76,X,,1.333,,,,0.840,0.0,6080.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260907_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260907_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1Y1,60.0,SGD,,20260907_091600,100,B,103.3,,,,,,20260903,0.029,9R,-0.001,160.0,0.029,,,0.029,CATALIST,9R,0.029,X,,-3.333,,,,0.030,0.0,1740.0,,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260907_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.005,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,160.745,SGD,,20260907_091600,1,,8.1,,,,,,,1.003,A CGS FG Next50 SGD,-0.002,19.909,1.005,,,1.0,MAINBOARD,A CGS FG Next50 SGD,1.004,X,,-0.199,,,,1.004,1.003,161126.239,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,395.286,SGD,,20260907_091600,1,,520.747,,,,,,,0.991,A Lion Short Bond S$,-0.001,2991.31,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,392041.632,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260907_091600,1,,80.0,,,,,,,0.782,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.786,0.784,0.0,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
1.644,,P,1.667,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.518,SGD,,20260907_091600,1,,15.0,,,,,,,1.667,A Lion-Nomura Japan S$,0.023,0.15,1.667,,,1.659,MAINBOARD,A Lion-Nomura Japan S$,1.659,X,,1.399,,,,1.669,1.668,14155.932,0.0,,2026-09-07 15:08:25,2026-09-07 23:08:25+0800
