pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260914_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260914_091600,100,K,5.1,,,,,,20260907,0.760,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260914_091600,1,,300.0,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260914_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260914_091600,100,B,31.0,,,,,,20260911,0.028,9R,0.0,51.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260914_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.989,,P,0.985,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,151.342,SGD,,20260914_091600,1,,2.614,,,,,,,0.985,A CGS FG Next50 SGD,-0.004,0.9,0.99,,,0.98,MAINBOARD,A CGS FG Next50 SGD,0.989,X,,-0.404,,,,0.991,0.985,149391.9,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.991,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,236.062,SGD,,20260914_091600,1,,1.707,,,,,,,0.989,A Lion Short Bond S$,-0.002,2462.362,0.991,,,0.989,MAINBOARD,A Lion Short Bond S$,0.991,X,,-0.202,,,,0.990,0.989,233790.628,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260914_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.779,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.642,,P,1.655,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,45.101,SGD,,20260914_091600,1,,80.0,,,,,,,1.647,A Lion-Nomura Japan S$,0.013,80.0,1.655,,,1.644,MAINBOARD,A Lion-Nomura Japan S$,1.649,X,,0.792,,,,1.659,1.653,74182.814,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.297,,P,1.297,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260914_091600,1,,80.0,,,,,,,1.296,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.306,1.3,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.118,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.1,SGD,,20260914_091600,100,C,0.2,,,,,,20260911,0.098,A-Smart,-0.021,1.4,0.117,,,0.097,MAINBOARD,A-Smart,0.117,X,,-17.797,,,,0.115,0.0,405.8,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.57,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.9,SGD,,20260914_091600,100,G,3.3,,,,,,20260911,0.540,A-Sonic Aero,-0.01,1.8,0.57,,,0.535,MAINBOARD,A-Sonic Aero,0.57,X,,-1.754,,,,0.565,0.0,4959.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.106,,P,1.102,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,762.685,SGD,,20260914_091600,1,,612.871,,,,,,,1.102,ABF SG BOND ETF,-0.004,305.0,1.106,,,1.102,MAINBOARD,ABF SG BOND ETF,1.106,X,,-0.362,,,,1.103,1.102,841069.078,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260914_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260914_091600,100,G,6.6,,,,,,20260911,0.019,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260914_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,25.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.164,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,QZG,1536.3,SGD,,20260914_091600,100,G,8.5,,,,,,20260911,0.157,Accrelist Ltd,-0.002,82.1,0.164,,,0.157,CATALIST,Accrelist Ltd,0.163,X,,-1.22,,,,0.162,0.0,247510.6,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260914_091600,100,F,550.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260914_091600,100,C,0.1,,,,,,20260902,0.065,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.21,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,251.8,USD,,20260914_091600,100,L,0.1,,,,,,,0.196,Acro HTrust USD,0.0,115.7,0.21,,,0.2,MAINBOARD,Acro HTrust USD,0.21,X,,0.0,,,,0.210,0.0,51356.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.015,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,43F,4669.6,SGD,,20260914_091600,100,Q,5878.3,,,,,,20260911,0.013,AcroMeta,-0.002,793.4,0.014,,,0.013,CATALIST,AcroMeta,0.014,X,,-13.333,,,,0.014,0.0,62411.2,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.189,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,A31,92759.4,SGD,,20260914_091600,100,J,1005.9,,,,,,20260911,0.185,Addvalue Tech,-0.003,1107.5,0.191,,,0.184,MAINBOARD,Addvalue Tech,0.189,X,,-1.587,,,,0.186,0.0,17375372.6,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260914_091600,100,K,1.0,,,,,,20260903,0.124,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260914_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260914_091600,100,C,30659.3,,,,,,20260911,0.002,AdvancedSystems,0.0,15.5,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260914_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260914_091600,100,N,20327.0,,,,,,20260908,0.002,Adventus,0.0,14557.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.215,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,213.2,SGD,,20260914_091600,100,K,0.2,,,,,,20260911,0.210,Aedge Group,-0.005,106.7,0.215,,,0.21,CATALIST,Aedge Group,0.21,X,,-2.326,,,,0.215,0.0,44997.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
9.73,,P,9.18,,stocks,,0,0.0,,,,,,0.0,,,AWX,3650.8,SGD,,20260914_091600,100,C,8.9,,,,,,20260911,9.170,AEM SGD,-0.55,1.6,9.57,,,9.16,MAINBOARD,AEM SGD,9.57,X,,-5.653,,,,9.180,0.0,34107344.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260914_091600,100,C,2.4,,,,,,20260514,4.020,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.232,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.09,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.42,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,1062.9,SGD,,20260914_091600,100,L,360.5,,,,,,,1.420,AIMS APAC Reit,0.01,51.7,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.42,X,,0.704,,,,1.430,0.0,1519556.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260914_090002,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,6.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.390,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.36,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,33.3,SGD,,20260914_090002,100,J,15.2,,,,,,,1.310,AIS TH SDR 10to1,0.0,5.0,1.36,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,0.0,,,,1.440,0.0,45270.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,17525.9,SGD,,20260914_091600,100,M,35709.2,,,,,,20260911,0.005,AJJ Medtech,0.001,21466.4,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,20.0,,,,0.006,0.0,104955.4,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260914_091600,100,,0.5,0.0,,@,,,,1.375,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.445,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.72,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,140.8,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.049,0.0,0.825,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,6.397,,,,,0.766,115252.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.044,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,10174.8,SGD,,20260914_091600,100,,80.0,0.0,,@,,,,0.040,Alibaba 5xLongSG270712,-0.002,20.0,0.041,,,0.038,MAINBOARD,Alibaba 5xLongSG270712,0.041,X,,-4.651,,0.05,,0.059,0.043,398113.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260914_091600,100,,20.0,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.0,140.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.007,,0.008,0.006,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.158,,P,0.146,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,321.7,SGD,,20260914_091600,100,,2.0,0.0,,@,,,,0.142,Alibaba 5xLongSG280316,-0.006,0.0,0.146,,,0.136,MAINBOARD,Alibaba 5xLongSG280316,0.143,X,,-3.947,,,,,0.152,44605.9,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
