pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260911_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260911_091600,100,K,2.0,,,,,,20260907,0.770,17LIVE GROUP,0.0,2.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260911_091600,1,,300.0,,,,,,,0.001,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260911_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.5,SGD,,20260911_091600,100,B,129.9,,,,,,20260908,0.028,9R,0.0,99.5,0.03,,,0.028,CATALIST,9R,0.03,X,,0.0,,,,0.030,0.0,14.8,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260911_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.994,,P,0.989,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,216.741,SGD,,20260911_091600,1,,12.626,,,,,,,0.988,A CGS FG Next50 SGD,-0.005,3.529,0.993,,,0.989,MAINBOARD,A CGS FG Next50 SGD,0.993,X,,-0.503,,,,0.989,0.989,214653.448,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,386.622,SGD,,20260911_091600,1,,69.382,,,,,,,0.990,A Lion Short Bond S$,-0.001,3525.99,0.991,,,0.99,MAINBOARD,A Lion Short Bond S$,0.99,X,,-0.101,,,,0.991,0.991,382819.179,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260911_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.78,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.642,,P,1.642,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.716,SGD,,20260911_091600,1,,111.7,,,,,,,1.642,A Lion-Nomura Japan S$,0.0,31.7,1.642,,,1.627,MAINBOARD,A Lion-Nomura Japan S$,1.627,X,,0.0,,,,1.654,1.649,1172.231,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.301,,P,1.297,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.001,USD,,20260911_091600,1,,120.2,,,,,,,1.295,A Lion-Nomura Japan US$,-0.004,120.2,1.297,,,1.297,MAINBOARD,A Lion-Nomura Japan US$,1.297,X,,-0.307,,,,1.305,1.3,1.297,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.117,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20260911_091600,100,C,0.8,,,,,,20260909,0.098,A-Smart,0.001,0.2,0.118,,,0.117,MAINBOARD,A-Smart,0.117,X,,0.855,,,,0.116,0.0,58.8,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.535,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,373.4,SGD,,20260911_091600,100,G,18.5,,,,,,20260910,0.535,A-Sonic Aero,0.035,48.1,0.57,,,0.53,MAINBOARD,A-Sonic Aero,0.535,X,,6.542,,,,0.570,0.0,208036.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.109,,P,1.106,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,190.784,SGD,,20260911_091600,1,,0.002,,,,,,,1.106,ABF SG BOND ETF,-0.003,261.743,1.11,,,1.106,MAINBOARD,ABF SG BOND ETF,1.109,X,,-0.271,,,,1.107,1.106,211215.35,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260911_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.025,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,541,49.7,SGD,,20260911_091600,100,G,130.6,,,,,,20260910,0.018,Abundance Intl,-0.007,0.6,0.018,,,0.018,CATALIST,Abundance Intl,0.018,X,,-28.0,,,,0.024,0.0,894.6,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260911_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,2.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.164,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,QZG,2230.1,SGD,,20260911_091600,100,G,44.6,,,,,,20260910,0.160,Accrelist Ltd,0.0,30.5,0.166,,,0.157,CATALIST,Accrelist Ltd,0.164,X,,0.0,,,,0.164,0.0,358422.1,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,6.4,SGD,,20260911_091600,100,F,3.6,,,,,,20260910,0.028,Acesian Partners,0.001,216.9,0.028,,,0.028,CATALIST,Acesian Partners,0.028,X,,3.704,,,,0.029,0.0,179.2,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260911_091600,100,C,10.0,,,,,,20260902,0.068,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.205,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,127.8,USD,,20260911_091600,100,L,7.0,,,,,,,0.205,Acro HTrust USD,0.005,50.0,0.22,,,0.21,MAINBOARD,Acro HTrust USD,0.22,X,,2.439,,,,0.210,0.0,27292.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,103.9,SGD,,20260911_091600,100,Q,1856.2,,,,,,20260909,0.014,AcroMeta,0.0,1144.0,0.015,,,0.014,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,1458.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.19,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,A31,88275.2,SGD,,20260911_091600,100,J,740.3,,,,,,20260910,0.189,Addvalue Tech,-0.001,2233.0,0.195,,,0.188,MAINBOARD,Addvalue Tech,0.188,X,,-0.526,,,,0.190,0.0,16843036.6,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260911_091600,100,K,1.0,,,,,,20260903,0.124,Advanced,0.0,2.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.151,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260911_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.9,SGD,,20260911_091600,100,C,1.1,,,,,,20260910,0.003,AdvancedSystems,0.0,11984.7,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,2.7,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260911_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.122,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260911_091600,100,N,100.0,,,,,,20260908,0.003,Adventus,0.0,14557.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,45.0,SGD,,20260911_091600,100,K,1.0,,,,,,20260910,0.215,Aedge Group,0.0,80.0,0.215,,,0.215,CATALIST,Aedge Group,0.215,X,,0.0,,,,0.220,0.0,9675.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
9.8,,P,9.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,3129.6,SGD,,20260911_091600,100,C,0.5,,,,,,20260910,9.720,AEM SGD,-0.07,0.5,9.78,,,9.5,MAINBOARD,AEM SGD,9.56,X,,-0.714,,,,9.730,0.0,30268799.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260911_091600,100,C,2.4,,,,,,20260514,4.020,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260911_091600,100,,1.5,0.0,,@,,,,0.210,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.235,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.09,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,223.4,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.004,0.0,0.093,,,0.093,MAINBOARD,AIA 5xShortUB270730,0.093,X,,4.494,,,,,0.089,20776.2,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.44,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,3548.7,SGD,,20260911_091600,100,L,264.8,,,,,,,1.420,AIMS APAC Reit,-0.02,15.2,1.44,,,1.41,MAINBOARD,AIMS APAC Reit,1.44,X,,-1.389,,,,1.430,0.0,5049781.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260911_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.35,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,SGD,,20260911_090001,100,J,15.2,,,,,,,1.310,AIS TH SDR 10to1,0.01,5.0,1.36,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,0.741,,,,1.440,0.0,1360.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.003,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,89183.9,SGD,,20260911_091600,100,M,6503.4,,,,,,20260910,0.005,AJJ Medtech,0.002,35548.8,0.006,,,0.004,CATALIST,AJJ Medtech,0.004,,,66.667,,,,0.006,0.0,426789.3,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
1.43,,P,1.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.2,SGD,,20260911_091600,100,,0.5,0.0,,@,,,,1.300,Alibaba 3xLongSG271125,-0.048,0.0,1.37,,,1.37,MAINBOARD,Alibaba 3xLongSG271125,1.37,X,,-3.385,,,,,1.418,12604.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.778,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
