pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,LVR,58.5,SGD,,20250620_091600,100,K,2.1,,,,,,20250619,1.020,17LIVE GROUP,0.01,1.2,1.03,,,1.0,MAINBOARD,17LIVE GROUP,1.02,X,,0.99,,,,1.030,0.0,59720.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250620_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250620_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.058,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1040.2,SGD,,20250620_091600,100,B,50.0,,,,,,20250619,0.058,9R,0.002,101.9,0.061,,,0.057,CATALIST,9R,0.057,X,,3.448,,,,0.060,0.0,60804.8,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.007,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,81.4,,,20250620_091600,100,,55.0,,,,,,,0.008,9RW270628,0.003,10.0,0.01,,,0.01,CATALIST,9RW270628,0.01,X,,42.857,,,,0.019,0.0,814.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.106,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.0,,,20250620_091600,1,,4.9,,,,,,,1.095,A Lion-Nomura Japan S$,-0.008,80.0,1.108,,,1.098,MAINBOARD,A Lion-Nomura Japan S$,1.108,X,,-0.723,,,,1.101,1.097,3314.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250620_091600,1,,80.0,,,,,,,0.847,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.857,0.853,0.0,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250620_091600,100,C,1.0,,,,,,20250619,0.081,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.087,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250620_091600,100,G,37.3,,,,,,20250619,0.305,A-Sonic Aero,0.0,20.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
1.126,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,148.392,,,20250620_091600,1,,12.756,,,,,,,1.127,ABF SG BOND ETF,0.002,169.82,1.128,,,1.124,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.178,,,CD,1.128,1.128,167141.037,0.0,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250620_091600,100,G,33.2,,,,,,20250618,0.400,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,525.0,SGD,,20250620_091600,100,G,441.6,,,,,,20250619,0.020,Abundance Intl,0.0,94.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,11025.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250620_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,9.7,SGD,,20250620_091600,100,G,290.3,,,,,,20250618,0.032,Accrelist Ltd,-0.001,200.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,-3.03,,,,0.033,0.0,310.4,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250620_091600,100,F,600.0,,,,,,20250619,0.034,Acesian Partners,0.0,296.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-20 09:42:56,2025-06-20 17:42:56+0800
