pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260504_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.885,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.1,SGD,,20260504_091600,100,K,5.0,,,,,,20260430,0.855,17LIVE GROUP,0.005,0.1,0.89,,,0.89,MAINBOARD,17LIVE GROUP,0.89,X,,0.565,,,,0.935,0.0,4539.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260504_091600,1,,50.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260504_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,10.0,SGD,,20260504_091600,100,B,20.0,,,,,,20260429,0.038,9R,0.0,126.7,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.040,0.0,400.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260504_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.995,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,455.03,SGD,,20260504_091600,1,,106.741,,,,,,,0.994,A Lion Short Bond S$,0.0,1286.101,0.995,,,0.992,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.0,,,,0.995,0.994,452317.626,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.776,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,5.499,USD,,20260504_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.004,80.0,0.78,,,0.78,MAINBOARD,A Lion Short Bond US$,0.78,X,,0.515,,,,0.786,0.78,4289.22,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.415,,P,1.432,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,37.74,SGD,,20260504_091600,1,,10.0,,,,,,,1.431,A Lion-Nomura Japan S$,0.017,80.0,1.442,,,1.432,MAINBOARD,A Lion-Nomura Japan S$,1.442,X,,1.201,,,,1.436,1.433,54165.766,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.08,,P,1.13,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.46,USD,,20260504_091600,1,,80.0,,,,,,,1.118,A Lion-Nomura Japan US$,0.05,80.0,1.13,,,1.13,MAINBOARD,A Lion-Nomura Japan US$,1.13,X,,4.63,,,,1.127,1.124,519.8,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
