pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260626_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.85,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260626_091600,100,K,0.1,,,,,,20260624,0.830,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.885,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260626_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260626_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,200.0,SGD,,20260626_091600,100,B,180.0,,,,,,20260625,0.030,9R,0.001,242.3,0.033,,,0.031,CATALIST,9R,0.031,X,,3.125,,,,0.033,0.0,6339.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260626_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.0,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,2929.764,SGD,,20260626_091600,1,,711.728,,,,,,,0.997,A Lion Short Bond S$,-0.004,1500.0,1.0,,,0.996,MAINBOARD,A Lion Short Bond S$,0.999,X,,-0.4,,,,0.998,0.997,2921891.335,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260626_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.615,,P,1.59,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.719,SGD,,20260626_091600,1,,0.166,,,,,,,1.589,A Lion-Nomura Japan S$,-0.025,80.0,1.615,,,1.586,MAINBOARD,A Lion-Nomura Japan S$,1.615,X,,-1.548,,,,1.591,1.59,10707.196,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.282,,P,1.226,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.3,USD,,20260626_091600,1,,80.0,,,,,,,1.220,A Lion-Nomura Japan US$,-0.056,80.0,1.226,,,1.226,MAINBOARD,A Lion-Nomura Japan US$,1.226,X,,-4.368,,,,1.230,1.227,367.8,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
