pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260817_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.81,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260817_091600,100,K,1.0,,,,,,20260814,0.815,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260817_091600,1,,99.35,,,,,,,0.001,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260817_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.032,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,96.8,SGD,,20260817_091600,100,B,196.1,,,,,,20260814,0.030,9R,-0.001,51.6,0.031,,,0.03,CATALIST,9R,0.031,X,,-3.125,,,,0.031,0.0,3000.3,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260817_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260817_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.993,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,346.922,SGD,,20260817_091600,1,,227.986,,,,,,,0.992,A Lion Short Bond S$,0.0,2342.737,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.0,,,,0.993,0.992,344377.546,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260817_091600,1,,80.0,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.779,0.778,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
1.655,,P,1.643,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,18.8,SGD,,20260817_091600,1,,0.079,,,,,,,1.643,A Lion-Nomura Japan S$,-0.012,80.0,1.654,,,1.642,MAINBOARD,A Lion-Nomura Japan S$,1.654,X,,-0.725,,,,1.649,1.646,30955.8,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
