pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.05,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,83.2,SGD,,20250624_091600,100,K,5.3,,,,,,20250623,1.070,17LIVE GROUP,0.01,10.8,1.09,,,1.05,MAINBOARD,17LIVE GROUP,1.05,X,,0.952,,,,1.080,0.0,89525.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250624_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250624_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,1Y1,269.6,SGD,,20250624_091600,100,B,5.0,,,,,,20250623,0.058,9R,0.0,457.9,0.06,,,0.053,CATALIST,9R,0.06,X,,0.0,,,,0.060,0.0,15565.3,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250624_091600,100,,100.0,,,,,,,0.009,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.09,,P,1.106,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.597,,,20250624_091600,1,,0.006,,,,,,,1.098,A Lion-Nomura Japan S$,0.016,1.0,1.106,,,1.09,MAINBOARD,A Lion-Nomura Japan S$,1.09,X,,1.468,,,,1.105,1.101,660.122,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250624_091600,1,,80.0,,,,,,,0.855,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.865,0.859,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.081,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.5,SGD,,20250624_091600,100,C,1.0,,,,,,20250623,0.080,A-Smart,0.008,2.2,0.089,,,0.079,MAINBOARD,A-Smart,0.079,X,,9.877,,,,0.090,0.0,211.5,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250624_091600,100,G,40.0,,,,,,20250623,0.305,A-Sonic Aero,0.0,20.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.127,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,322.174,,,20250624_091600,1,,182.469,,,,,,,1.129,ABF SG BOND ETF,0.002,10.0,1.131,,,1.127,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.177,,,CD,1.131,1.129,363940.513,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.4,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,30.0,SGD,,20250624_091600,100,G,2.0,,,,,,20250618,0.395,ABR,0.01,20.0,0.41,,,0.31,MAINBOARD,ABR,0.4,X,,2.5,,,,0.420,0.0,11075.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1250.0,SGD,,20250624_091600,100,G,416.6,,,,,,20250623,0.020,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,26250.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250624_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,140.0,SGD,,20250624_091600,100,G,403.8,,,,,,20250623,0.032,Accrelist Ltd,0.0,200.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,0.0,,,,0.033,0.0,4480.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250624_091600,100,F,600.0,,,,,,20250619,0.034,Acesian Partners,0.0,496.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250624_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.3,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,3262.5,USD,,20250624_091600,100,L,248.9,,,,,,,0.265,Acro HTrust USD,-0.035,195.0,0.28,,,0.25,MAINBOARD,Acro HTrust USD,0.28,X,,-11.667,,,,0.270,0.0,885004.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250624_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,409.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250623_230039,100,,0.0,,,,89.129,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.871,,,,0.0,0.0,0.0,1750694400000.0,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,919.9,SGD,,20250624_091600,100,J,2990.1,,,,,,20250623,0.013,Addvalue Tech^,0.0,13950.8,0.013,,,0.013,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.014,0.0,11958.7,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250624_091600,100,M,23.7,,,,,,20250619,0.083,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250624_091600,100,,10.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1320.0,SGD,,20250624_091600,100,C,12227.9,,,,,,20250619,0.005,AdvancedSystems,0.0,17470.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,7920.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.092,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,51.2,SGD,,20250624_091600,100,N,10.0,,,,,,20250617,0.075,Advancer Global,0.013,93.2,0.105,,,0.092,CATALIST,Advancer Global,0.092,X,,14.13,,,,0.105,0.0,4832.8,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.2,SGD,,20250624_091600,100,N,66113.0,,,,,,20250623,0.001,Adventus,0.0,18825.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.6,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250624_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
