pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251217_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.09,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,LVR,18.0,SGD,,20251217_091600,100,K,1.0,,,,,,20251216,1.080,17LIVE GROUP,0.0,23.0,1.09,,,1.09,MAINBOARD,17LIVE GROUP,1.09,X,,0.0,,,,1.100,0.0,19620.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251217_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251217_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,1Y1,21.8,SGD,,20251217_091600,100,B,10.0,,,,,,20251215,0.039,9R,-0.001,227.8,0.042,,,0.042,CATALIST,9R,0.042,X,,-2.326,,,,0.043,0.0,915.6,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251217_091600,100,,10.0,,,,,,,0.005,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,22.651,SGD,,20251217_091600,1,,185.272,,,,,,,1.003,A Lion Short Bond S$,0.0,2145.418,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,22740.604,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251217_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.776,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.337,,P,1.332,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.866,SGD,,20251217_091600,1,,2.0,,,,,,,1.325,A Lion-Nomura Japan S$,-0.005,0.0,1.332,,,1.327,MAINBOARD,A Lion-Nomura Japan S$,1.327,X,,-0.374,,,,,1.328,6460.682,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251217_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.026,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.114,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,37.2,SGD,,20251217_091600,100,C,18.9,,,,,,20251215,0.111,A-Smart,-0.003,0.7,0.115,,,0.11,MAINBOARD,A-Smart,0.113,X,,-2.632,,,,0.115,0.0,4233.1,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.425,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,BTJ,4.3,SGD,,20251217_091600,100,G,528.1,,,,,,20251216,0.415,A-Sonic Aero,-0.01,0.4,0.425,,,0.415,MAINBOARD,A-Sonic Aero,0.425,X,,-2.353,,,,0.425,0.0,1813.5,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.128,,P,1.127,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1634.414,SGD,,20251217_091600,1,,35.933,,,,,,,1.127,ABF SG BOND ETF,-0.001,783.651,1.131,,,1.127,MAINBOARD,ABF SG BOND ETF,1.128,X,,-0.089,,,CD,1.128,1.127,1844756.579,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
