pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.995,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,24.5,SGD,,20250725_091600,100,K,4.4,,,,,,20250724,1.010,17LIVE GROUP,0.015,6.0,1.02,,,1.0,MAINBOARD,17LIVE GROUP,1.01,X,,1.508,,,,1.030,0.0,24819.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250725_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250725_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.061,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,106.0,SGD,,20250725_091600,100,B,20.0,,,,,,20250724,0.059,9R,0.001,70.3,0.062,,,0.061,CATALIST,9R,0.061,X,,1.639,,,,0.062,0.0,6467.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.014,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,101.7,,,20250725_091600,100,,28.3,,,,,,,0.015,9RW270628,0.001,100.0,0.015,,,0.014,CATALIST,9RW270628,0.014,X,,7.143,,,,0.018,0.0,1475.5,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.16,,P,1.145,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.01,,,20250725_091600,1,,2.0,,,,,,,1.141,A Lion-Nomura Japan S$,-0.015,80.0,1.152,,,1.145,MAINBOARD,A Lion-Nomura Japan S$,1.15,X,,-1.293,,,,1.146,1.145,6901.52,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250725_091600,1,,80.0,,,,,,,0.886,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.896,0.891,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.08,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20250725_091600,100,C,7.0,,,,,,20250724,0.082,A-Smart,0.002,0.2,0.082,,,0.082,MAINBOARD,A-Smart,0.082,X,,2.5,,,,0.083,0.0,246.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.355,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTJ,77.4,SGD,,20250725_091600,100,G,34.0,,,,,,20250724,0.340,A-Sonic Aero,0.0,0.1,0.355,,,0.355,MAINBOARD,A-Sonic Aero,0.355,X,,0.0,,,,0.360,0.0,27477.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.134,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2968.705,,,20250725_091600,1,,308.3,,,,,,,1.133,ABF SG BOND ETF,-0.001,192.326,1.136,,,1.133,MAINBOARD,ABF SG BOND ETF,1.134,X,,-0.088,,,,1.135,1.133,3369255.828,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20250725_091600,100,G,25.0,,,,,,20250722,0.415,ABR,0.0,17.9,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,840.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,681.0,SGD,,20250725_091600,100,G,337.0,,,,,,20250724,0.022,Abundance Intl,0.0,260.0,0.024,,,0.024,CATALIST,Abundance Intl,0.024,X,,0.0,,,,0.025,0.0,16344.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250725_091600,100,C,0.6,,,,,,20250724,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,360.0,SGD,,20250725_091600,100,G,640.0,,,,,,20250724,0.034,Accrelist Ltd,0.0,375.3,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,12240.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,1516.3,SGD,,20250725_091600,100,F,87.3,,,,,,20250724,0.037,Acesian Partners,0.0,505.0,0.038,,,0.037,CATALIST,Acesian Partners,0.038,X,,0.0,,,,0.038,0.0,56721.1,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250725_091600,100,C,10.5,,,,,,20250724,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,23.0,USD,,20250725_091600,100,L,46.0,,,,,,,0.290,Acro HTrust USD,0.0,138.8,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.295,0.0,6670.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,974.7,SGD,,20250725_091600,100,Q,100.0,,,,,,20250724,0.021,AcroMeta,0.002,49.3,0.024,,,0.021,CATALIST,AcroMeta,0.021,X,,10.0,,,,0.022,0.0,21534.6,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250724_230041,100,,0.0,,,,88.586,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.414,,,,0.0,0.0,0.0,1753372800000.0,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,17116.5,SGD,,20250725_091600,100,J,105.9,,,,,,20250724,0.018,Addvalue Tech^,0.0,21091.8,0.019,,,0.017,MAINBOARD,Addvalue Tech^,0.019,X,,0.0,,,,0.019,0.0,307923.1,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.096,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BLZ,66.3,SGD,,20250725_091600,100,M,7.0,,,,,,20250718,0.113,Advanced,0.017,12.0,0.139,,,0.103,CATALIST,Advanced,0.104,X,,17.708,,,,0.120,0.0,7871.1,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250725_091600,100,,2826.0,,,,,,,0.004,AdvancedSys W261224,0.0,1073.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5604.4,SGD,,20250725_091600,100,C,328.5,,,,,,20250724,0.007,AdvancedSystems,-0.001,17077.0,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,-12.5,,,,0.008,0.0,39232.6,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.135,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,1.1,SGD,,20250725_091600,100,N,5.0,,,,,,20250724,0.108,Advancer Global,-0.03,8.9,0.135,,,0.105,CATALIST,Advancer Global,0.135,X,,-22.222,,,,0.135,0.0,145.5,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,51235.0,SGD,,20250725_091600,100,N,47232.9,,,,,,20250724,0.002,Adventus,-0.001,7080.9,0.004,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.003,0.0,154305.4,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250725_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.69,,P,1.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,5078.1,SGD,,20250725_091600,100,C,83.5,,,,,,20250724,1.720,AEM SGD,0.03,169.7,1.74,,,1.69,MAINBOARD,AEM SGD,1.71,X,,1.775,,,,1.730,0.0,8710180.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250725_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.690,0.0,0.0,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
0.082,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,L38,106.8,SGD,,20250725_091600,100,I,9.0,,,,,,20250724,0.076,AF Global,-0.002,62.3,0.08,,,0.076,MAINBOARD,AF Global,0.078,,,-2.439,,,,0.080,0.0,8327.4,,,2025-07-25 09:47:52,2025-07-25 17:47:52+0800
