pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260105_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.04,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,75.3,SGD,,20260105_091600,100,K,17.2,,,,,,20251231,1.100,17LIVE GROUP,0.06,41.9,1.11,,,1.04,MAINBOARD,17LIVE GROUP,1.04,X,,5.769,,,,1.110,0.0,82891.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260105_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260105_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260105_091600,100,B,14.9,,,,,,20260102,0.038,9R,0.0,99.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260105_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,456.621,SGD,,20260105_091600,1,,404.358,,,,,,,1.003,A Lion Short Bond S$,0.001,16.83,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,CD,1.004,1.004,458437.484,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.782,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260105_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,CD,0.782,0.781,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.336,,P,1.352,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,65.177,SGD,,20260105_091600,1,,80.0,,,,,,,1.342,A Lion-Nomura Japan S$,0.016,80.0,1.355,,,1.347,MAINBOARD,A Lion-Nomura Japan S$,1.35,X,,1.198,,,,1.353,1.346,88083.881,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260105_091600,1,,80.0,,,,,,,1.043,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.051,1.046,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
