pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.06,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,100.5,SGD,,20250925_091600,100,K,11.7,,,,,,20250924,1.030,17LIVE GROUP,-0.01,49.1,1.06,,,1.03,MAINBOARD,17LIVE GROUP,1.06,X,,-0.943,,,,1.050,0.0,105141.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250925_091600,1,,0.6,,,,,,,0.006,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250925_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,55.0,SGD,,20250925_091600,100,B,136.0,,,,,,20250924,0.049,9R,0.0,272.7,0.05,,,0.049,CATALIST,9R,0.049,X,,0.0,,,,0.050,0.0,2720.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250925_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250925_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250925_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.253,,P,1.252,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.596,,,20250925_091600,1,,80.0,,,,,,,1.242,A Lion-Nomura Japan S$,-0.001,81.0,1.255,,,1.252,MAINBOARD,A Lion-Nomura Japan S$,1.253,X,,-0.08,,,,1.251,1.247,8267.408,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.97,,P,0.97,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250925_091600,1,,80.0,,,,,,,0.964,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.972,0.968,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.0,SGD,,20250925_091600,100,C,10.0,,,,,,20250923,0.083,A-Smart,0.0,8.6,0.085,,,0.085,MAINBOARD,A-Smart,0.085,X,,0.0,,,,0.091,0.0,595.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250925_091600,100,G,7.7,,,,,,20250923,0.330,A-Sonic Aero,0.0,35.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.163,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,922.097,,,20250925_091600,1,,7.82,,,,,,,1.162,ABF SG BOND ETF,0.0,462.233,1.165,,,1.162,MAINBOARD,ABF SG BOND ETF,1.163,X,,0.0,,,,1.163,1.163,1072993.363,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.415,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20250925_091600,100,G,102.0,,,,,,20250915,0.420,ABR,0.015,20.0,0.43,,,0.43,MAINBOARD,ABR,0.43,X,,3.614,,,,0.425,0.0,43.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
