pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260109_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,70.0,SGD,,20260109_091600,100,K,0.5,,,,,,20260108,1.090,17LIVE GROUP,0.0,67.2,1.1,,,1.1,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,77000.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260109_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260109_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.037,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,109.9,SGD,,20260109_091600,100,B,15.4,,,,,,20260108,0.037,9R,0.001,20.0,0.038,,,0.037,CATALIST,9R,0.037,X,,2.703,,,,0.039,0.0,4076.3,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260109_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.999,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,617.625,SGD,,20260109_091600,1,,219.354,,,,,,,0.998,A Lion Short Bond S$,-0.001,1259.918,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,-0.1,,,,0.999,0.998,616472.225,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260109_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.35,,P,1.359,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,34.851,SGD,,20260109_091600,1,,0.08,,,,,,,1.350,A Lion-Nomura Japan S$,0.009,0.0,1.36,,,1.354,MAINBOARD,A Lion-Nomura Japan S$,1.355,X,,0.667,,,,,1.354,47331.237,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260109_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.052,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260109_091600,100,C,7.5,,,,,,20260108,0.113,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.123,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,16.0,SGD,,20260109_091600,100,G,17.6,,,,,,20260108,0.490,A-Sonic Aero,0.0,14.9,0.5,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,0.0,,,,0.500,0.0,8000.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
