pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,198.9,SGD,,20251008_091600,100,K,2.0,,,,,,20251007,1.010,17LIVE GROUP,0.0,99.4,1.02,,,0.995,MAINBOARD,17LIVE GROUP,1.02,X,,0.0,,,,1.020,0.0,200860.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251008_091600,1,,79.76,,,,,,,0.003,17LIVE W281207,0.0,0.6,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251008_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,163.5,SGD,,20251008_091600,100,B,10.0,,,,,,20251007,0.048,9R,0.0,30.0,0.05,,,0.047,CATALIST,9R,0.049,X,,0.0,,,,0.051,0.0,7964.7,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251008_091600,100,,20.0,,,,,,,0.006,9RW270628,0.0,33.6,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.002,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,570.3,,,20251008_091600,1,,957.646,,,,,,,1.002,A Lion Short Bond S$,0.0,1818.974,1.003,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.003,1.002,571677.178,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251008_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.774,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.255,,P,1.251,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,43.295,,,20251008_091600,1,,17.0,,,,,,,1.251,A Lion-Nomura Japan S$,-0.004,80.0,1.257,,,1.251,MAINBOARD,A Lion-Nomura Japan S$,1.257,X,,-0.319,,,,1.255,1.253,54413.785,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.959,,P,0.959,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251008_091600,1,,80.0,,,,,,,0.960,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.968,0.965,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.117,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,BQC,198.1,SGD,,20251008_091600,100,C,1.7,,,,,,20251007,0.105,A-Smart,-0.012,9.1,0.115,,,0.105,MAINBOARD,A-Smart,0.113,X,,-10.256,,,,0.114,0.0,22315.8,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
