pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,52.4,SGD,,20251031_091600,100,K,14.1,,,,,,20251030,1.020,17LIVE GROUP,0.02,30.3,1.03,,,1.01,MAINBOARD,17LIVE GROUP,1.01,X,,1.98,,,,1.040,0.0,53426.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251031_091600,1,,50.0,,,,,,,0.004,17LIVE W281207,0.0,22.8,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251031_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251031_091600,100,B,12.0,,,,,,20251021,0.045,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251031_091600,100,,280.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,2135.004,,,20251031_091600,1,,32.0,,,,,,,1.003,A Lion Short Bond S$,0.0,2185.08,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.004,1.004,2142896.257,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251031_091600,1,,1.1,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.771,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.272,,P,1.278,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.796,,,20251031_091600,1,,50.0,,,,,,,1.278,A Lion-Nomura Japan S$,0.006,80.87,1.28,,,1.268,MAINBOARD,A Lion-Nomura Japan S$,1.275,X,,0.472,,,,1.280,1.274,3567.548,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.977,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251031_091600,1,,80.0,,,,,,,0.976,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.984,0.979,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.126,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BQC,27.1,SGD,,20251031_091600,100,C,3.0,,,,,,20251030,0.125,A-Smart,-0.002,3.5,0.129,,,0.124,MAINBOARD,A-Smart,0.124,X,,-1.587,,,,0.128,0.0,3393.4,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
